,time,center,coords,radius,order,type,iter,n_cells,speed
10176,39,4,"[56, 25, 20]",8,0.03392317686267887,GM,3,12.0,2.102671870993179
10177,39,5,"[26, 48, 18]",8,1.6849545015361258,GM,3,12.0,2.4845838639571256
10178,39,6,"[28, 49, 40]",7,0.4098569075824443,GM,3,6.0,3.282861299185587
10179,39,7,"[57, 54, 31]",7,4.1670219579923256,GM,3,12.0,2.011240253270213
10180,39,8,"[8, 20, 57]",7,8.750144554088706,GM,3,9.0,2.8531356007531232
10181,39,9,"[7, 37, 58]",7,51.95934010695068,GM,3,12.0,4.329945008912556
10182,39,10,"[48, 7, 10]",7,9.127070453655278,GM,3,12.0,2.3561621978355114
10183,39,11,"[58, 58, 56]",7,8.089354392387463,GM,3,9.0,3.3410433867532277
10184,39,12,"[7, 7, 58]",7,2.098381809124632,GM,3,18.0,3.1764857414013616
10185,39,13,"[20, 7, 29]",6,8.76083353729944,GM,3,12.0,2.0937986975393303
10186,39,14,"[58, 7, 52]",6,8.79016342892384,GM,3,6.0,3.1695189639222945
10187,39,15,"[30, 58, 11]",6,16.545043174279673,GM,3,9.0,3.4140780774645325
10188,39,16,"[41, 24, 29]",6,4.82778864970647,GM,3,3.0,3.3358494082564576
10189,39,17,"[6, 6, 22]",6,9.293059042616136,GM,3,9.0,3.0937502617335735
10190,39,18,"[14, 38, 6]",6,10.875895205445772,GM,3,9.0,3.0801206462644695
10191,39,19,"[23, 6, 6]",6,19.111844111807038,GM,3,12.0,3.172641545176163
10192,39,20,"[8, 59, 6]",6,12.299953548297026,GM,3,12.0,3.5834983577360666
10193,40,0,"[53, 12, 35]",12,19.252020100277562,GM,3,9.0,2.600463328081972
10194,40,1,"[14, 44, 46]",12,3.963655914823562,GM,3,9.0,2.5668659405342913
10195,40,2,"[35, 20, 41]",9,11.145189584474458,GM,3,12.0,1.8970951662999098
10196,40,3,"[51, 51, 15]",8,37.665997495718905,GM,3,15.0,2.8480627230660263
10197,40,4,"[56, 25, 20]",8,9.160675442927868,GM,3,12.0,3.035996583000923
10198,40,5,"[26, 48, 18]",8,3.6532669065865306,GM,3,9.0,2.43785458044497
10199,40,6,"[28, 49, 40]",7,9.20995862884157,GM,3,6.0,1.7618449566587853
10200,40,7,"[57, 54, 31]",7,13.728304886666379,GM,3,9.0,3.0308534495116737
10201,40,8,"[8, 20, 57]",7,25.983454605346274,GM,3,12.0,2.9357691706215494
10202,40,9,"[7, 37, 58]",7,26.34045950525131,GM,3,9.0,2.9778689348449907
10203,40,10,"[48, 7, 10]",7,6.255929030649526,GM,3,9.0,2.6473267313479942
10204,40,11,"[58, 58, 56]",7,4.564869351149284,GM,3,12.0,3.494103313463475
10205,40,12,"[7, 7, 58]",7,3.769102064725118,GM,3,15.0,4.067558555404955
10206,40,13,"[20, 7, 29]",6,4.1280176521514775,GM,3,12.0,2.2189060927327193
10207,40,14,"[58, 7, 52]",6,13.898632881149027,GM,3,9.0,3.232456230513588
10208,40,15,"[30, 58, 11]",6,23.159306422877073,GM,3,12.0,2.9445263491771168
10209,40,16,"[41, 24, 29]",6,6.708521416523055,GM,3,9.0,2.2946975677039725
10210,40,17,"[6, 6, 22]",6,11.933444293735676,GM,3,12.0,3.1358429178034277
10211,40,18,"[14, 38, 6]",6,4.52927801514943,GM,3,12.0,2.251841073910858
10212,40,19,"[23, 6, 6]",6,17.040061045815243,GM,3,9.0,2.731063590231103
10213,40,20,"[8, 59, 6]",6,17.121488537607092,GM,3,12.0,2.685106055895389
10214,41,0,"[53, 12, 35]",12,20.255822436283,GM,3,15.0,2.912753919017206
10215,41,1,"[14, 44, 46]",12,5.67957515206178,GM,3,12.0,3.0096279785995637
10216,41,2,"[35, 20, 41]",9,4.195087990308764,GM,3,12.0,2.9486040317994218
10217,41,3,"[51, 51, 15]",8,2.2720059347401502,GM,3,9.0,2.5701891619300707
10218,41,4,"[56, 25, 20]",8,3.799140615185891,GM,3,9.0,2.6538023538479507
10219,41,5,"[26, 48, 18]",8,4.682289687812059,GM,3,12.0,1.7572939029241574
10220,41,6,"[28, 49, 40]",7,15.763899394433565,GM,3,9.0,2.1778308168382967
10221,41,7,"[57, 54, 31]",7,21.599331222852236,GM,3,12.0,2.445966170933445
10222,41,8,"[8, 20, 57]",7,15.414006147819745,GM,3,12.0,2.513113985730086
10223,41,9,"[7, 37, 58]",7,26.420457329128126,GM,3,9.0,3.1528007303567938
10224,41,10,"[48, 7, 10]",7,14.081377094578578,GM,3,12.0,2.434213375815847
10225,41,11,"[58, 58, 56]",7,10.35411708646334,GM,3,15.0,3.4103725045106685
10226,41,12,"[7, 7, 58]",7,9.387658457593481,GM,3,12.0,3.8075023905392786
10227,41,13,"[20, 7, 29]",6,4.41045887348163,GM,3,9.0,2.3836310234696216
10228,41,14,"[58, 7, 52]",6,26.897038610783568,GM,3,12.0,3.1844297955517433
10229,41,15,"[30, 58, 11]",6,6.998417214666361,GM,3,12.0,2.527406211216315
10230,41,16,"[41, 24, 29]",6,10.166207494543329,GM,3,6.0,2.7027951836047777
10231,41,17,"[6, 6, 22]",6,9.614461955471143,GM,3,6.0,3.8531366122851316
10232,41,18,"[14, 38, 6]",6,2.4055190407166975,GM,3,9.0,2.303106767403119
10233,41,19,"[23, 6, 6]",6,9.246196633518608,GM,3,9.0,2.9682556985727917
10234,41,20,"[8, 59, 6]",6,18.407363100625133,GM,3,12.0,2.3079669946106356
10235,42,0,"[53, 12, 35]",12,4.695231597146385,GM,3,12.0,2.769269780999563
10236,42,1,"[14, 44, 46]",12,4.14049495619345,GM,3,9.0,2.6900548596395106
10237,42,2,"[35, 20, 41]",9,7.841463846681364,GM,3,9.0,2.2336943026377676
10238,42,3,"[51, 51, 15]",8,17.722735592352862,GM,3,12.0,2.814192793148601
10239,42,4,"[56, 25, 20]",8,13.589016932350809,GM,3,12.0,2.4397590741996136
10240,42,5,"[26, 48, 18]",8,13.840791027915955,GM,3,12.0,2.670340402998375
10241,42,6,"[28, 49, 40]",7,8.877302761992794,GM,3,9.0,2.5976170898002504
10242,42,7,"[57, 54, 31]",7,18.553736950187975,GM,3,15.0,2.831762281577238
10243,42,8,"[8, 20, 57]",7,18.528807137155383,GM,3,15.0,3.183346655730772
10244,42,9,"[7, 37, 58]",7,39.70039243402999,GM,3,12.0,3.905763910162785
10245,42,10,"[48, 7, 10]",7,7.13892520184622,GM,3,9.0,2.958138775292154
10246,42,11,"[58, 58, 56]",7,14.355967233073187,GM,3,15.0,3.8450716703513916
10247,42,12,"[7, 7, 58]",7,3.8010615806443795,GM,3,9.0,3.7230813105807505
10248,42,13,"[20, 7, 29]",6,8.729435774559025,GM,3,6.0,2.4012772827412814
10249,42,14,"[58, 7, 52]",6,32.935147773335046,GM,3,12.0,2.8008912682158758
10250,42,15,"[30, 58, 11]",6,10.860292241801098,GM,3,9.0,2.5313837990208987
10251,42,16,"[41, 24, 29]",6,1.8716351641724742,GM,3,9.0,2.6187190734454413
10252,42,17,"[6, 6, 22]",6,9.37072739117994,GM,3,12.0,3.3571970805657307
10253,42,18,"[14, 38, 6]",6,2.3474957202830993,GM,3,9.0,1.937504544073768
10254,42,19,"[23, 6, 6]",6,3.445816226806329,GM,3,9.0,2.3593602589740246
10255,42,20,"[8, 59, 6]",6,20.8549634951611,GM,3,15.0,3.14193172251443
10256,43,0,"[53, 12, 35]",12,17.297239823108114,GM,3,15.0,3.1896260037890167
10257,43,1,"[14, 44, 46]",12,20.40858939120671,GM,3,9.0,2.6428767034387963
10258,43,2,"[35, 20, 41]",9,6.728480666608441,GM,3,9.0,2.324268625710247
10259,43,3,"[51, 51, 15]",8,25.09276094010736,GM,3,15.0,2.6767716521041662
10260,43,4,"[56, 25, 20]",8,7.238796157432461,GM,3,15.0,2.6930489542638423
10261,43,5,"[26, 48, 18]",8,5.718888694536076,GM,3,15.0,2.519513832745995
10262,43,6,"[28, 49, 40]",7,0.358562765202592,GM,3,9.0,2.4678583209770375
10263,43,7,"[57, 54, 31]",7,5.060564175567215,GM,3,15.0,2.5498799099507536
10264,43,8,"[8, 20, 57]",7,15.279908822960223,GM,3,12.0,1.9708432039566723
10265,43,9,"[7, 37, 58]",7,33.97618333525569,GM,3,12.0,2.9847130202007794
10266,43,10,"[48, 7, 10]",7,17.465377212447933,GM,3,9.0,2.5049912572793462
10267,43,11,"[58, 58, 56]",7,10.166143941469699,GM,3,12.0,3.531532503253864
10268,43,12,"[7, 7, 58]",7,1.0097330830987303,GM,3,6.0,3.4124743683314107
10269,43,13,"[20, 7, 29]",6,2.7171795915229957,GM,3,9.0,2.3606757096982354
10270,43,14,"[58, 7, 52]",6,16.52366237203168,GM,3,6.0,3.4467517759966504
10271,43,15,"[30, 58, 11]",6,3.6865178043900073,GM,3,12.0,2.37493180921102
10272,43,16,"[41, 24, 29]",6,11.486414314176386,GM,3,12.0,2.560379321938614
10273,43,17,"[6, 6, 22]",6,20.58012410179832,GM,3,12.0,2.7970927455520767
10274,43,18,"[14, 38, 6]",6,4.89654350986423,GM,3,15.0,1.581515575439685
10275,43,19,"[23, 6, 6]",6,13.455006629429569,GM,3,12.0,3.0311956416172894
10276,43,20,"[8, 59, 6]",6,19.18787880191814,GM,3,15.0,3.1859812451835934
10277,44,0,"[53, 12, 35]",12,17.332207158532,GM,3,9.0,3.242783966464177
10278,44,1,"[14, 44, 46]",12,0.08340997471592004,GM,3,9.0,2.565091180388317
10279,44,2,"[35, 20, 41]",9,15.374290178358507,GM,3,9.0,2.9711905632758637
10280,44,3,"[51, 51, 15]",8,6.130362315738445,GM,3,9.0,2.012953687451742
10281,44,4,"[56, 25, 20]",8,6.591211460423139,GM,3,12.0,2.5384049178884758
10282,44,5,"[26, 48, 18]",8,1.5613938122842015,GM,3,15.0,2.27853808624316
10283,44,6,"[28, 49, 40]",7,12.73258071448788,GM,3,6.0,2.3640093781230576
10284,44,7,"[57, 54, 31]",7,19.702263972534347,GM,3,15.0,2.9356624402051366
10285,44,8,"[8, 20, 57]",7,13.385324421904741,GM,3,12.0,1.9060023617216817
10286,44,9,"[7, 37, 58]",7,24.49840757075001,GM,3,9.0,3.0699906201632317
10287,44,10,"[48, 7, 10]",7,26.611385429912502,GM,3,12.0,2.5289979317655074
10288,44,11,"[58, 58, 56]",7,2.518572061447273,GM,3,9.0,3.5252130850196814
10289,44,12,"[7, 7, 58]",7,16.60203856299829,GM,3,9.0,2.810733425715062
10290,44,13,"[20, 7, 29]",6,1.7026430541552102,GM,3,9.0,2.660032600326873
10291,44,14,"[58, 7, 52]",6,9.070360732690432,GM,3,6.0,2.8999948976988654
10292,44,15,"[30, 58, 11]",6,12.789584251998178,GM,3,12.0,3.078009510296551
10293,44,16,"[41, 24, 29]",6,17.916095616280003,GM,3,15.0,2.738499432015743
10294,44,17,"[6, 6, 22]",6,16.274459491800044,GM,3,9.0,3.73364510193454
10295,44,18,"[14, 38, 6]",6,4.037813895002969,GM,3,9.0,2.549347810511555
10296,44,19,"[23, 6, 6]",6,26.85516817379375,GM,3,12.0,3.170910440606733
10297,44,20,"[8, 59, 6]",6,25.003970186039957,GM,3,15.0,2.759225079383535
10298,45,0,"[53, 12, 35]",12,10.849061961959634,GM,3,9.0,3.230791216033018
10299,45,1,"[14, 44, 46]",12,8.021574511232771,GM,3,12.0,3.300226214899643
10300,45,2,"[35, 20, 41]",9,0.08802887556602812,GM,3,15.0,2.5090140131074055
10301,45,3,"[51, 51, 15]",8,15.851868808904221,GM,3,6.0,3.4311011221417984
10302,45,4,"[56, 25, 20]",8,10.062168705565327,GM,3,9.0,2.7083004089041194
10303,45,5,"[26, 48, 18]",8,1.8299812178762878,GM,3,12.0,2.553750859297423
10304,45,6,"[28, 49, 40]",7,1.702619381094678,GM,3,6.0,2.390655999753259
10305,45,7,"[57, 54, 31]",7,7.788849790448197,GM,3,12.0,2.679724216888534
10306,45,8,"[8, 20, 57]",7,21.53407780832402,GM,3,12.0,3.0618504024998816
10307,45,9,"[7, 37, 58]",7,39.53224805084185,GM,3,12.0,3.9269071441955608
10308,45,10,"[48, 7, 10]",7,10.934257397362401,GM,3,9.0,2.408082701235434
10309,45,11,"[58, 58, 56]",7,3.4827817555143383,GM,3,12.0,3.5105508965474947
10310,45,12,"[7, 7, 58]",7,5.372392555984213,GM,3,6.0,4.571351210635265
10311,45,13,"[20, 7, 29]",6,12.02379650557905,GM,3,12.0,2.3229204252892703
10312,45,14,"[58, 7, 52]",6,31.89468115614845,GM,3,12.0,3.479422187443015
10313,45,15,"[30, 58, 11]",6,20.735570220079396,GM,3,12.0,2.730149390289449
10314,45,16,"[41, 24, 29]",6,5.489377331788106,GM,3,6.0,2.625349033312785
10315,45,17,"[6, 6, 22]",6,29.43530708533187,GM,3,15.0,2.7141071021594816
10316,45,18,"[14, 38, 6]",6,5.137848105087126,GM,3,12.0,1.7425175448116912
10317,45,19,"[23, 6, 6]",6,1.414153558891087,GM,3,9.0,2.5991883736478676
10318,45,20,"[8, 59, 6]",6,16.613346932656867,GM,3,9.0,3.8050022230490015
10319,46,0,"[53, 12, 35]",12,43.58889955742412,GM,3,15.0,3.6747100234941756
10320,46,1,"[14, 44, 46]",12,8.332752800413047,GM,3,12.0,2.2762206198826114
10321,46,2,"[35, 20, 41]",9,3.659030053841903,GM,3,12.0,2.3589873257822576
10322,46,3,"[51, 51, 15]",8,6.516972000151732,GM,3,9.0,2.8528026085224454
10323,46,4,"[56, 25, 20]",8,5.684149423373626,GM,3,12.0,2.6967816626221826
10324,46,5,"[26, 48, 18]",8,17.077991440894436,GM,3,18.0,2.3148178831944963
10325,46,6,"[28, 49, 40]",7,15.459520346274566,GM,3,9.0,2.478333527835014
10326,46,7,"[57, 54, 31]",7,15.221990989505322,GM,3,12.0,2.8422691554584314
10327,46,8,"[8, 20, 57]",7,12.963299330303677,GM,3,12.0,2.3104309833159964
10328,46,9,"[7, 37, 58]",7,36.78324820236959,GM,3,12.0,3.8145269575639147
10329,46,10,"[48, 7, 10]",7,29.44155696542709,GM,3,12.0,3.0658511216666606
10330,46,11,"[58, 58, 56]",7,1.6341949511824794,GM,3,9.0,3.240215630023092
10331,46,12,"[7, 7, 58]",7,0.805393739940989,GM,3,15.0,3.5051231752873213
10332,46,13,"[20, 7, 29]",6,6.202353694633402,GM,3,12.0,1.5425948677062695
10333,46,14,"[58, 7, 52]",6,22.94650902433696,GM,3,9.0,3.060756145893068
10334,46,15,"[30, 58, 11]",6,20.92403203504113,GM,3,12.0,3.1094700610311574
10335,46,16,"[41, 24, 29]",6,0.6456698499227898,GM,3,12.0,3.2530856934239214
10336,46,17,"[6, 6, 22]",6,25.89449299819062,GM,3,15.0,2.8047881116549465
10337,46,18,"[14, 38, 6]",6,0.21681689238970137,GM,3,12.0,1.7476168953599516
10338,46,19,"[23, 6, 6]",6,1.1593344604137528,GM,3,12.0,2.9560670294215075
10339,46,20,"[8, 59, 6]",6,16.036594667346165,GM,3,15.0,2.804923963090961
10340,47,0,"[53, 12, 35]",12,7.947349227504773,GM,3,9.0,3.7671257058310865
10341,47,1,"[14, 44, 46]",12,15.331589733795674,GM,3,9.0,3.200966109054353
10342,47,2,"[35, 20, 41]",9,4.574121918270805,GM,3,6.0,2.9285925363052976
10343,47,3,"[51, 51, 15]",8,0.24488195838880245,GM,3,12.0,2.858316536687846
10344,47,4,"[56, 25, 20]",8,14.373125512579705,GM,3,9.0,3.3596422749598815
10345,47,5,"[26, 48, 18]",8,13.17267246011447,GM,3,12.0,2.1222830284457657
10346,47,6,"[28, 49, 40]",7,9.794559458388164,GM,3,6.0,2.696869223230948
10347,47,7,"[57, 54, 31]",7,12.61548930122909,GM,3,9.0,2.576545117054301
10348,47,8,"[8, 20, 57]",7,27.58492700265395,GM,3,18.0,3.0618063952181043
10349,47,9,"[7, 37, 58]",7,20.377925042095832,GM,3,12.0,3.424544642654096
10350,47,10,"[48, 7, 10]",7,14.548210873538729,GM,3,9.0,2.6748047536105437
10351,47,11,"[58, 58, 56]",7,12.776714373182315,GM,3,12.0,4.19148902762288
10352,47,12,"[7, 7, 58]",7,15.587556368358193,GM,3,12.0,3.5227362696795894
10353,47,13,"[20, 7, 29]",6,3.9354230013672193,GM,3,12.0,1.97837976622308
10354,47,14,"[58, 7, 52]",6,28.94149167799482,GM,3,12.0,3.493906016988401
10355,47,15,"[30, 58, 11]",6,21.722401618863422,GM,3,12.0,2.858579030123043
10356,47,16,"[41, 24, 29]",6,9.38911483323146,GM,3,9.0,2.9351712310254405
10357,47,17,"[6, 6, 22]",6,13.182460279146383,GM,3,12.0,3.3200465816051987
10358,47,18,"[14, 38, 6]",6,7.223973248973216,GM,3,9.0,2.389256422589762
10359,47,19,"[23, 6, 6]",6,1.2210114261531544,GM,3,6.0,3.525691211736491
10360,47,20,"[8, 59, 6]",6,7.849062872004183,GM,3,9.0,2.825507423004074
10361,48,0,"[53, 12, 35]",12,28.066403536586648,GM,3,12.0,3.112519186483425
10362,48,1,"[14, 44, 46]",12,5.829149297839841,GM,3,9.0,2.180554520182438
10363,48,2,"[35, 20, 41]",9,5.680222609864423,GM,3,9.0,2.547144683869946
10364,48,3,"[51, 51, 15]",8,19.922680585841178,GM,3,12.0,2.3682922057228617
10365,48,4,"[56, 25, 20]",8,17.141409616279233,GM,3,12.0,2.6047894106723803
10366,48,5,"[26, 48, 18]",8,17.378308593387857,GM,3,12.0,1.9185634784167291
10367,48,6,"[28, 49, 40]",7,3.475105303782442,GM,3,9.0,2.845597546946607
10368,48,7,"[57, 54, 31]",7,9.809811219670372,GM,3,6.0,3.922948300413091
10369,48,8,"[8, 20, 57]",7,7.289019083669949,GM,3,9.0,3.105993546958496
10370,48,9,"[7, 37, 58]",7,13.939374871763228,GM,3,12.0,2.9153205136889615
10371,48,10,"[48, 7, 10]",7,7.10009511267198,GM,3,6.0,3.5163633087286974
10372,48,11,"[58, 58, 56]",7,9.261567843519856,GM,3,6.0,4.885575551078318
10373,48,12,"[7, 7, 58]",7,20.653000154130282,GM,3,12.0,4.513152777720969
10374,48,13,"[20, 7, 29]",6,1.5258911031358053,GM,3,12.0,1.8812238456267245
10375,48,14,"[58, 7, 52]",6,32.51018209140134,GM,3,15.0,3.4924448571637163
10376,48,15,"[30, 58, 11]",6,15.635612623876725,GM,3,15.0,3.128810559853947
10377,48,16,"[41, 24, 29]",6,13.670465804054732,GM,3,15.0,2.9754367451622037
10378,48,17,"[6, 6, 22]",6,0.07344388646925637,GM,3,12.0,2.9812878776871234
10379,48,18,"[14, 38, 6]",6,14.09914772351727,GM,3,12.0,2.7850594903813284
10380,48,19,"[23, 6, 6]",6,13.924191114928846,GM,3,9.0,2.862962208386973
10381,48,20,"[8, 59, 6]",6,2.409453471495503,GM,3,12.0,2.733642947516977
10382,49,0,"[53, 12, 35]",12,10.63400092608893,GM,3,12.0,3.3944895409783435
10383,49,1,"[14, 44, 46]",12,2.2570748612100715,GM,3,9.0,2.6563028898059744
10384,49,2,"[35, 20, 41]",9,6.185271496054437,GM,3,9.0,2.9468506442934883
10385,49,3,"[51, 51, 15]",8,20.838717853265138,GM,3,12.0,2.415758933125229
10386,49,4,"[56, 25, 20]",8,8.955721408154645,GM,3,9.0,2.5410982977978183
10387,49,5,"[26, 48, 18]",8,1.4750921798362242,GM,3,12.0,1.9188576820893128
10388,49,6,"[28, 49, 40]",7,2.510532249010822,GM,3,6.0,1.2420489634907075
10389,49,7,"[57, 54, 31]",7,22.41164186266957,GM,3,9.0,3.3625254657293464
10390,49,8,"[8, 20, 57]",7,25.211292391274092,GM,3,12.0,3.764686583113212
10391,49,9,"[7, 37, 58]",7,21.807394308305064,GM,3,9.0,2.430537079801141
10392,49,10,"[48, 7, 10]",7,9.984725023051077,GM,3,15.0,3.13664637916207
10393,49,11,"[58, 58, 56]",7,14.499515237234021,GM,3,9.0,3.0536675012016397
10394,49,12,"[7, 7, 58]",7,3.912588117165697,GM,3,12.0,3.7985614284654865
10395,49,13,"[20, 7, 29]",6,7.716356702658061,GM,3,6.0,3.9332192052348582
10396,49,14,"[58, 7, 52]",6,12.967340796918265,GM,3,9.0,3.4419537050209925
10397,49,15,"[30, 58, 11]",6,8.630680138430584,GM,3,12.0,2.300214132153474
10398,49,16,"[41, 24, 29]",6,2.122771594602554,GM,3,6.0,2.431161561443254
10399,49,17,"[6, 6, 22]",6,17.615403384291042,GM,3,12.0,2.5717997404304698
10400,49,18,"[14, 38, 6]",6,12.186001324926579,GM,3,9.0,2.590992743078451
10401,49,19,"[23, 6, 6]",6,17.96222455029673,GM,3,12.0,3.510356146088432
10402,49,20,"[8, 59, 6]",6,3.6261866679847117,GM,3,9.0,3.5074988351707677
10403,50,0,"[53, 12, 35]",12,5.4849643963069425,GM,3,6.0,3.7505723466092022
10404,50,1,"[14, 44, 46]",12,3.601399390053473,GM,3,12.0,2.666919214345427
10405,50,2,"[35, 20, 41]",9,2.458659159628823,GM,3,3.0,1.8176415389427565
10406,50,3,"[51, 51, 15]",8,18.203483783424133,GM,3,9.0,2.538074931117949
10407,50,4,"[56, 25, 20]",8,2.0187323909452672,GM,3,6.0,2.6001965332426487
10408,50,5,"[26, 48, 18]",8,3.39141438808889,GM,3,9.0,1.9143841208229193
10409,50,6,"[28, 49, 40]",7,4.754360743722451,GM,3,3.0,1.6582965944668022
10410,50,7,"[57, 54, 31]",7,21.009996662379002,GM,3,12.0,2.7419600043125723
10411,50,8,"[8, 20, 57]",7,24.464071343128232,GM,3,12.0,2.8051922034469445
10412,50,9,"[7, 37, 58]",7,26.27900864273704,GM,3,9.0,3.250136762773252
10413,50,10,"[48, 7, 10]",7,0.8844249748190691,GM,3,9.0,1.7747359919780006
10414,50,11,"[58, 58, 56]",7,29.72015417361844,GM,3,12.0,3.4651274171390454
10415,50,12,"[7, 7, 58]",7,14.24982485470511,GM,3,9.0,3.3536649677555266
10416,50,13,"[20, 7, 29]",6,3.680820328766032,GM,3,6.0,1.601666027729858
10417,50,14,"[58, 7, 52]",6,28.964721279014427,GM,3,12.0,3.2835544411334054
10418,50,15,"[30, 58, 11]",6,19.911178033318983,GM,3,9.0,2.4331634505523385
10419,50,16,"[41, 24, 29]",6,8.911745017887714,GM,3,9.0,3.1596425577995877
10420,50,17,"[6, 6, 22]",6,18.08897839467825,GM,3,9.0,2.485959186829918
10421,50,18,"[14, 38, 6]",6,12.323754050220757,GM,3,12.0,2.2501699619945796
10422,50,19,"[23, 6, 6]",6,16.628566951895507,GM,3,12.0,2.818138055571648
10423,50,20,"[8, 59, 6]",6,17.19193677347195,GM,3,9.0,2.856960560639098
10424,51,0,"[53, 12, 35]",12,9.538782004319053,GM,3,18.0,3.4377558927319027
10425,51,1,"[14, 44, 46]",12,2.2183170968255297,GM,3,6.0,2.608619824462366
10426,51,2,"[35, 20, 41]",9,2.1048565909797556,GM,3,9.0,3.1327734497229005
10427,51,3,"[51, 51, 15]",8,15.461495286663045,GM,3,12.0,2.689824371575035
10428,51,4,"[56, 25, 20]",8,6.131945534306276,GM,3,9.0,2.3439817466340376
10429,51,5,"[26, 48, 18]",8,9.051121372587673,GM,3,12.0,2.8720615927370745
10430,51,6,"[28, 49, 40]",7,19.69650562038516,GM,3,6.0,3.28275093673086
10431,51,7,"[57, 54, 31]",7,24.85077010740195,GM,3,15.0,3.1215510448492005
10432,51,8,"[8, 20, 57]",7,17.245323744282928,GM,3,12.0,3.061969912362663
10433,51,9,"[7, 37, 58]",7,33.826520160074864,GM,3,15.0,3.5352965347953615
10434,51,10,"[48, 7, 10]",7,12.7794567591623,GM,3,9.0,2.994833034604023
10435,51,11,"[58, 58, 56]",7,18.076667490172433,GM,3,12.0,4.188115535934168
10436,51,12,"[7, 7, 58]",7,15.964360905945723,GM,3,15.0,3.6694523390928824
10437,51,13,"[20, 7, 29]",6,5.389599206692978,GM,3,9.0,2.38785078421817
10438,51,14,"[58, 7, 52]",6,30.147610451640297,GM,3,12.0,3.3146961466701197
10439,51,15,"[30, 58, 11]",6,19.269133677381603,GM,3,9.0,2.90000830388351
10440,51,16,"[41, 24, 29]",6,1.7136523493965008,GM,3,6.0,2.8536173349074776
10441,51,17,"[6, 6, 22]",6,2.524225538154525,GM,3,9.0,3.4747236994598185
10442,51,18,"[14, 38, 6]",6,2.2831914183058473,GM,3,12.0,2.0151669832206167
10443,51,19,"[23, 6, 6]",6,26.939640630121524,GM,3,12.0,2.568831971378396
10444,51,20,"[8, 59, 6]",6,11.911527141861733,GM,3,12.0,3.1934664138027213
10445,52,0,"[53, 12, 35]",12,3.462770458450919,GM,3,9.0,3.816845194930233
10446,52,1,"[14, 44, 46]",12,0.6596240538285514,GM,3,6.0,2.885962611391257
10447,52,2,"[35, 20, 41]",9,2.1725600424524387,GM,3,9.0,1.9866031767878722
10448,52,3,"[51, 51, 15]",8,25.359418840914834,GM,3,12.0,2.5451018243630568
10449,52,4,"[56, 25, 20]",8,5.894417198357139,GM,3,12.0,3.0339697080094337
10450,52,5,"[26, 48, 18]",8,8.227097159132853,GM,3,9.0,2.4773773758567064
10451,52,6,"[28, 49, 40]",7,8.221993120498631,GM,3,9.0,2.876039667419389
10452,52,7,"[57, 54, 31]",7,21.03724319892701,GM,3,12.0,2.7451422619521058
10453,52,8,"[8, 20, 57]",7,8.716267463027535,GM,3,12.0,2.29499064535389
10454,52,9,"[7, 37, 58]",7,10.761378186589404,GM,3,12.0,3.6686628960153858
10455,52,10,"[48, 7, 10]",7,9.11920398050789,GM,3,9.0,2.9888619130932406
10456,52,11,"[58, 58, 56]",7,3.058629218586944,GM,3,15.0,2.909856589308736
10457,52,12,"[7, 7, 58]",7,7.446215216632822,GM,3,9.0,2.8270311154828076
10458,52,13,"[20, 7, 29]",6,2.950334743483957,GM,3,12.0,2.2773553103020343
10459,52,14,"[58, 7, 52]",6,18.924370188492084,GM,3,12.0,3.0236820676781266
10460,52,15,"[30, 58, 11]",6,6.598387896096725,GM,3,9.0,1.8809530936760095
10461,52,16,"[41, 24, 29]",6,8.610664953503786,GM,3,9.0,2.3758474970626446
10462,52,17,"[6, 6, 22]",6,13.414343615650765,GM,3,6.0,2.235723935941794
10463,52,18,"[14, 38, 6]",6,7.039434971153134,GM,3,18.0,2.334911975926808
10464,52,19,"[23, 6, 6]",6,24.260357645690952,GM,3,12.0,2.4584064828289596
10465,52,20,"[8, 59, 6]",6,1.5467225228965944,GM,3,15.0,4.504175461621054
10466,53,0,"[53, 12, 35]",12,8.55981681904808,GM,3,6.0,2.4875440575776366
10467,53,1,"[14, 44, 46]",12,17.872531182562895,GM,3,12.0,3.088280739957259
10468,53,2,"[35, 20, 41]",9,6.734743710705402,GM,3,9.0,2.7196636809866512
10469,53,3,"[51, 51, 15]",8,27.848436354048964,GM,3,12.0,3.522903021787931
10470,53,4,"[56, 25, 20]",8,9.53103864734301,GM,3,6.0,2.258238440303664
10471,53,5,"[26, 48, 18]",8,3.5170578886399255,GM,3,15.0,2.203751502209352
10472,53,6,"[28, 49, 40]",7,12.077579941576758,GM,3,9.0,2.4942589043895254
10473,53,7,"[57, 54, 31]",7,31.63474233134169,GM,3,12.0,3.010507880564283
10474,53,8,"[8, 20, 57]",7,21.99021929646409,GM,3,15.0,3.3305409688234118
10475,53,9,"[7, 37, 58]",7,14.443904823686417,GM,3,12.0,3.700389360600658
10476,53,10,"[48, 7, 10]",7,13.184097552064287,GM,3,6.0,2.640989221775674
