,time,iter,type,x,y,z,n_cells
1116,121,0,GM,-292.7595623129553,67.70360003128357,362.9527033161403,1357
1117,122,0,GM,-165.67840285226293,618.7365153714919,-95.45917918898499,1357
1118,123,0,GM,262.8578518861821,572.705228040995,-404.59385929923405,1357
1119,124,0,GM,392.0026998779488,-194.2538361203944,-79.57348882600508,1357
1120,125,0,GM,-209.62855376025502,-159.60463877404035,-73.55816919386496,1357
1121,126,0,GM,284.38610934641576,-76.0292731472019,-40.065006370268726,1357
1122,127,0,GM,270.1106978015173,-330.98458058862695,-2.424131477423824,1357
1123,128,0,GM,-30.66560070624341,-226.55719700025523,179.50128441559332,1357
1124,129,0,GM,-618.9832360597362,-166.00861239620738,355.795668627875,1357
1125,130,0,GM,-255.28913658764654,584.2874571397379,-50.613505947273964,1357
1126,131,0,GM,-177.97217452203,274.863566042913,-238.67094363673974,1357
1127,132,0,GM,-490.33316974721726,-307.37109198256115,178.72775318027814,1357
1128,133,0,GM,-13.940372017947585,343.46285825319825,-42.27761625467739,1357
1129,134,0,GM,-223.79559196880712,65.43166626454632,52.776761049578084,1357
1130,135,0,GM,77.61848241141288,246.80887359362984,592.0297821912488,1357
1131,136,0,GM,444.55016892522457,-426.955416597371,-164.60367170463073,1357
1132,137,0,GM,502.3745913541642,-199.57407728462655,389.74019931589214,1357
1133,138,0,GM,-216.44029666685344,45.9348097831296,161.94370534070598,1357
1134,139,0,GM,199.4194843895648,47.79197742727943,-65.12913336243813,1357
1135,140,0,GM,-681.0476670865504,-356.3365364872885,-255.92827186885455,1357
1136,141,0,GM,-31.60826188983802,-144.77066800057196,-36.54942526896892,1357
1137,142,0,GM,61.28499586954217,111.91821090916905,151.7675708545873,1357
1138,143,0,GM,-119.13484727332352,53.624703414751316,-594.2201332127136,1357
1139,144,0,GM,138.05136632407903,127.08217609563302,-134.54434347897813,1357
1140,145,0,GM,285.0221701523373,-326.4597346457169,-499.8342272725182,1357
1141,146,0,GM,86.30750848186103,585.6847292127985,393.90869348413116,1357
1142,147,0,GM,188.19764032228295,-123.90032565469151,-17.290298601149104,1357
1143,148,0,GM,107.10806818009164,77.49333685394309,550.7831367458454,1357
1144,149,0,GM,14.474371463935022,-152.62731162890316,298.3839871702085,1357
1145,150,0,GM,6.655484403987044,-175.3209017855088,-218.06388479492597,1357
1146,151,0,GM,-162.99039165657524,475.7549517698543,123.38464628326854,1357
1147,152,0,GM,-314.82000006802707,-51.15829800136821,-531.8287864467121,1357
1148,153,0,GM,498.4822676760674,-11.214291892534012,-228.9900952584885,1357
1149,154,0,GM,-402.9193479361766,295.61641849791675,-251.10946342253985,1357
1150,155,0,GM,-78.81636595207996,-182.77189331442474,-317.7624255291047,1357
1151,156,0,GM,617.649401781717,-34.41378807557538,-43.309978416358426,1357
1152,157,0,GM,5.7379230196623325,107.19112973035055,455.79447302224395,1357
1153,158,0,GM,-412.6064561073052,-543.176074337823,-160.9715174300759,1357
1154,159,0,GM,247.5214927106503,251.4358484290251,245.67933540302292,1357
1155,160,0,GM,89.66273574505531,201.1767712792044,-30.66013409682553,1357
1156,161,0,GM,-57.69365604913263,-173.19269926688818,242.94971146117513,1357
1157,162,0,GM,-68.30584289462975,33.389645603570834,-247.7528510863815,1357
1158,163,0,GM,-29.665858259143306,68.04267560974353,334.29389688405854,1357
1159,164,0,GM,471.4430306455735,-397.58954764527147,20.046835892910984,1357
1160,165,0,GM,-129.24618020112882,-217.09155934253153,3.203992064931338,1357
1161,166,0,GM,-141.28139988412605,642.3012142521613,-358.39563512225715,1357
1162,167,0,GM,207.36503927628414,75.72664527809278,282.73066203782184,1357
1163,168,0,GM,-655.009938135455,-355.4860286107674,-431.7031756198971,1357
1164,169,0,GM,341.3059825806981,-66.87246309331253,287.4532215100042,1357
1165,170,0,GM,-475.6558410315808,262.09361978777406,-124.00637257319504,1357
1166,171,0,GM,364.27303387099516,35.663024511980396,-127.78173099525614,1357
1167,172,0,GM,64.83820670804474,-133.5562809543471,86.7545760368487,1357
1168,173,0,GM,-111.54562395028816,-260.396929035855,176.02230739274538,1357
1169,174,0,GM,-327.51648616678597,-406.7945349721247,-281.9642223419331,1357
1170,175,0,GM,226.6286528200607,496.6828065140455,636.3234155119097,1357
1171,176,0,GM,411.48552873279266,-94.10133431237546,372.2840803578603,1357
1172,177,0,GM,-595.825058139296,-403.0982484138001,-407.62837831752887,1357
1173,178,0,GM,-183.33795570575984,-241.82781106271182,817.301529102675,1357
1174,179,0,GM,-472.46700762009147,-802.5623242120286,-280.4940619552156,1357
1175,180,0,GM,335.9141793361205,474.9986415868713,-388.0001766867277,1357
1176,181,0,GM,-22.210970486243102,145.4922266687087,-361.84925949745235,1357
1177,182,0,GM,168.10585509756663,203.08826117076353,402.2895887786889,1357
1178,183,0,GM,524.2361520203817,580.674837132347,-62.21532988898775,1357
1179,184,0,GM,-342.8735778049967,162.95418581362347,128.6134463650855,1357
1180,185,0,GM,782.5893689000877,-42.314930335647304,-376.3505517616175,1357
1181,186,0,GM,1.8354814261748302,-170.53563531399973,282.6037861986115,1357
1182,187,0,GM,-35.36560374286079,-147.52877601339915,-209.43816839753865,1357
1183,188,0,GM,-359.3052864722514,-200.8915592270825,-356.5451586645079,1357
1184,189,0,GM,-214.19405966443833,113.80046050526849,-53.379697585992815,1357
1185,190,0,GM,-497.92448257967203,80.14792231677724,-426.2463960616065,1357
1186,191,0,GM,-82.74171501978309,-331.03666781779356,230.61871163926082,1357
1187,192,0,GM,-287.73056944294694,199.08775175832275,-412.1872541146686,1357
1188,193,0,GM,264.38836965572136,196.06199248255842,97.80573252045505,1357
1189,194,0,GM,574.1623070280366,36.35522686653752,58.500258053848,1357
1190,195,0,GM,298.99585463059486,-351.8256903688855,502.0945113590801,1357
1191,196,0,GM,377.76029904698106,-36.662291370856835,-156.59247338793227,1357
1192,197,0,GM,-265.9538115621719,-42.94281022001185,252.6883643264355,1357
1193,198,0,GM,490.07499615024904,118.63659751495334,-258.4860849575222,1357
1194,0,1,BA,669.4316346160166,-313.50751166055454,617.35678097456,1344
1195,1,1,BA,408.1345956980966,-412.7612336152881,1115.0642410844853,1344
1196,2,1,BA,-55.68314133358875,-875.7572156598485,306.0562106418454,1344
1197,3,1,BA,36.58733071476538,-93.23488814685831,-152.8278353462032,1344
1198,4,1,BA,-625.1849122616064,-265.16868452297,-500.07316102342963,1344
1199,5,1,BA,-369.1410721001732,-554.1122546257892,-472.864422867998,1344
1200,6,1,BA,-39.542243502568695,63.906611131679,-539.480030883531,1344
1201,7,1,BA,164.70145839819628,451.8854345367093,-96.36445182086243,1344
1202,8,1,BA,443.3044122834947,1032.9863074393904,332.1600416976529,1344
1203,9,1,BA,379.41762418551724,705.8297700579639,231.3364717501454,1344
1204,10,1,BA,-220.3585044998274,-305.9206862050863,302.674882700808,1344
1205,11,1,BA,88.75114611368583,-331.58401476489774,-878.868767455228,1344
1206,12,1,BA,213.51852532984438,-186.6548004172688,268.9651059412628,1344
1207,13,1,BA,-78.70121719227765,-206.2306907098123,-209.82855983776227,1344
1208,14,1,BA,143.44000410231206,-468.2224463666351,705.8240558577559,1344
1209,15,1,BA,519.0650199108875,-31.886753460982554,-103.13297640117705,1344
1210,16,1,BA,-491.4588561954201,-175.02148400551687,67.9956379244177,1344
1211,17,1,BA,-270.1474221697326,-107.6181940997575,-331.30162753517874,1344
1212,18,1,BA,-599.9394001521096,215.1654054601591,-319.6987591877672,1344
1213,19,1,BA,-280.87933493507614,707.9350997214952,174.53427297058965,1344
1214,20,1,BA,-369.30242569921626,468.2150122830899,-480.67200885946033,1344
1215,21,1,BA,265.40808922492204,-316.3178927602399,518.488193190327,1344
1216,22,1,BA,513.5693166961211,-421.77904799304264,22.108513042196464,1344
1217,23,1,BA,86.8259609025596,-261.96043037961334,99.90205970149313,1344
1218,24,1,BA,244.15601031790266,-504.0580887859112,4.399667954922255,1344
1219,25,1,BA,-245.77266650606822,664.8392915420573,176.7424980438622,1344
1220,26,1,BA,529.3450789214851,-486.86002338029226,148.24538606873224,1344
1221,27,1,BA,-25.302311269700397,257.24980605206264,506.6628201024417,1344
1222,28,1,BA,-171.89147286178874,494.1127408180178,289.5016368074906,1344
1223,29,1,BA,-533.0104096741086,331.14649702232265,-275.4863591153311,1344
1224,30,1,BA,11.231278818881224,595.4694089452305,-544.6498603605297,1344
1225,31,1,BA,-146.38170778391583,-1.6888186750179544,-139.66673336290552,1344
1226,32,1,BA,12.435297848137852,196.92637488615608,-416.55156041504733,1344
1227,33,1,BA,-53.84254960709915,-600.9770369322634,70.16725443813485,1344
1228,34,1,BA,496.31876540986633,-529.9722593112867,-430.2757667368827,1344
1229,35,1,BA,-107.26067593433365,88.36562724473013,48.79703256303023,1344
1230,36,1,BA,-139.9287118075214,-1225.0890594881032,47.98477297166643,1344
1231,37,1,BA,281.0120797260941,203.7027380152459,-273.89409566506566,1344
1232,38,1,BA,-358.05223758933636,322.6952108934452,141.57179604864268,1344
1233,39,1,BA,371.2842258243287,367.80553496397795,340.7411132155591,1344
1234,40,1,BA,-418.29717944428035,464.4036035769883,-15.23623401132907,1344
1235,41,1,BA,-245.0583704459798,664.6519720262254,183.02557812136777,1344
1236,42,1,BA,59.19609587962251,626.5681078262812,46.07352178546463,1344
1237,43,1,BA,353.0185339839149,-68.05375756672998,-525.8471447994727,1344
1238,44,1,BA,-249.89267301267785,-428.2602031965484,-63.76059360006587,1344
1239,45,1,BA,327.93529994340577,-387.33653828829677,-197.13242314202577,1344
1240,46,1,BA,-39.260032679491104,-155.962923421849,21.802309175840264,1344
1241,47,1,BA,306.8492196029381,151.23296039844138,-322.9757728637408,1344
1242,48,1,BA,-207.75617008422665,-250.2858298753351,212.724052060374,1344
1243,49,1,BA,412.93816800132186,-318.47947040836635,369.3610861065156,1344
1244,50,1,BA,-230.6985882474032,-418.8786052547064,425.7086529747045,1344
1245,51,1,BA,398.54830100821044,340.7499034350582,167.518835399212,1344
1246,52,1,BA,-79.754816166323,828.6247338793311,-18.87737501638034,1344
1247,53,1,BA,-567.4951429881796,-434.2825433520201,-290.8030475091441,1344
1248,54,1,BA,-350.06048516092864,-21.648432741035638,-32.62625819763606,1344
1249,55,1,BA,-365.2702390895008,-356.97542781938375,159.05263254140155,1344
1250,56,1,BA,904.1678070051113,8.240933516738128,77.52641227486765,1344
1251,57,1,BA,-94.09942588104043,392.5831054821062,-59.475044269895626,1344
1252,58,1,BA,246.54664549269552,-701.2937677623917,234.66065742672797,1344
1253,59,1,BA,-167.33217937967464,-201.25071809796052,-67.72857632247856,1344
1254,60,1,BA,340.9336795260714,-456.44402032233825,-125.56872927766426,1344
1255,61,1,BA,-245.7353715310311,334.3315821207508,-110.14460240604086,1344
1256,62,1,BA,226.24827755634425,27.749951564288796,71.39591318921262,1344
1257,63,1,BA,-72.31561029470546,32.88744515696918,-80.41518277351388,1344
1258,64,1,BA,69.30795106644081,640.9258025525919,66.39846577237114,1344
1259,65,1,BA,6.9740327558499935,323.49969902413716,-141.80081410265234,1344
1260,66,1,BA,-80.12829063871915,510.51046469167215,684.685670118345,1344
1261,67,1,BA,343.4080118166957,-666.2618202654788,-288.88579495774206,1344
1262,68,1,BA,-278.27389085879406,163.06441848101517,-19.681008860317423,1344
1263,69,1,BA,-136.12742638059578,-429.08276820197284,-243.9383021997353,1344
1264,70,1,BA,143.8275862293242,-570.0952627906674,-50.25484166644266,1344
1265,71,1,BA,67.48831981692432,233.26721017358298,81.4919058393188,1344
1266,72,1,BA,-142.55878896318293,-304.0498339024636,-378.05079191299757,1344
1267,73,1,BA,296.15311011264964,215.34784368489485,837.7898558440461,1344
1268,74,1,BA,-311.0276915412814,678.3708981055653,32.23637095869965,1344
1269,75,1,BA,139.0271082145191,366.6433482233669,-66.79523657690561,1344
1270,76,1,BA,-177.04311020094715,363.57169515426403,134.6039681669429,1344
1271,77,1,BA,-425.66795638146687,-441.29361106833545,-162.39176371782946,1344
1272,78,1,BA,348.5164116293748,573.923203411679,461.03439013531374,1344
1273,79,1,BA,-69.24059866960947,-420.4829548297161,296.102839971174,1344
1274,80,1,BA,185.44236556682802,29.803788311788143,-630.6863411070549,1344
1275,81,1,BA,-105.32085510690182,-468.68014586022764,-210.50316983794846,1344
1276,82,1,BA,568.1459612155319,-431.9674737369696,138.57271112209497,1344
1277,83,1,BA,-52.503707038818554,-80.73998597349933,-414.8784740739407,1344
1278,84,1,BA,160.0921646827918,230.1647345422259,9.107225386879898,1344
1279,85,1,BA,14.899418571302501,-147.28836371834137,357.186878181282,1344
1280,86,1,BA,-118.60112356330288,426.04773648543255,-615.0641927573917,1344
1281,87,1,BA,60.52051516534872,423.532509066716,696.1881894551284,1344
1282,88,1,BA,34.97804840282907,-32.56463470527958,-677.7905916660809,1344
1283,89,1,BA,-445.79169188439795,-462.2216308541938,227.7330590599293,1344
1284,90,1,BA,-86.09967599349619,-329.431667088783,-14.211872582956168,1344
1285,91,1,BA,16.480374999624203,-48.56766776323422,-118.54881663699894,1344
1286,92,1,BA,53.51689237787449,-342.85454098233004,164.02679637455267,1344
1287,93,1,BA,116.3016876381597,199.59663299350555,762.2106844323768,1344
1288,94,1,BA,7.283957859109375,443.48644996235606,-501.89023639392406,1344
1289,95,1,BA,229.9313438362965,-26.088400407679575,175.390759438862,1344
1290,96,1,BA,-316.88103697422105,232.63781249903673,-297.61780879288364,1344
1291,97,1,BA,-289.8253762189453,72.32305888172283,-181.99986603351874,1344
1292,98,1,BA,-234.6633952253596,-200.40095156091866,-404.56708575977393,1344
1293,99,1,BA,114.22442455395597,-183.3513802616659,358.4234069439115,1344
1294,100,1,BA,-137.28420289898867,-245.9105808164017,127.94222251825721,1344
1295,101,1,BA,-153.8097730906639,41.11964044977411,-672.7260657962566,1344
1296,102,1,BA,-102.36208183807054,183.51445495466794,374.79709609393683,1344
1297,103,1,BA,647.9895645777868,-489.5015437712656,360.5340763479927,1344
1298,104,1,BA,103.51473711837818,734.8925314428523,-97.3450753573871,1344
1299,105,1,BA,275.35961944631845,195.45868087575406,-281.5305558647166,1344
1300,106,1,BA,86.94810397105543,8.966079889382511,-200.89917397024354,1344
1301,107,1,BA,-8.470979058176619,-428.59074152712736,23.551246006021483,1344
1302,108,1,BA,-151.54221984881224,350.06560770319385,144.59189748590606,1344
1303,109,1,BA,-166.17649602768327,-169.561364339279,-187.04329475062005,1344
1304,110,1,BA,-85.50479506305376,283.8724825647249,-10.729458307676422,1344
1305,111,1,BA,-390.38790341771903,-97.70571278665058,-455.4097280717571,1344
1306,112,1,BA,-16.595857430866296,-219.44636046528117,-226.51134897609452,1344
1307,113,1,BA,312.11319110459334,-154.70386773933862,557.8030403899154,1344
1308,114,1,BA,55.36018739438191,-21.56134005835339,622.9399780409321,1344
1309,115,1,BA,474.4723084681558,81.63391298099654,-462.41821376372445,1344
1310,116,1,BA,505.2266158339341,27.950319237655066,-406.12540260941864,1344
1311,117,1,BA,-213.7455685736096,250.11343929778005,44.010820087434695,1344
1312,118,1,BA,259.46629307134447,0.5248543641961234,-21.838536447183383,1344
1313,119,1,BA,-235.27667927841077,294.64828480558134,189.90437969716982,1344
1314,120,1,BA,-555.0735676322719,-8.67250355639899,-385.46368394287896,1344
1315,121,1,BA,-113.01347428516316,44.201088652124575,619.7594797670732,1344
1316,122,1,BA,156.8252308177992,-575.3599223031201,-51.51094550434102,1344
1317,123,1,BA,198.1780232510324,383.7669939525901,384.28024013593296,1344
1318,124,1,BA,171.10033806105668,-615.2029412122545,-395.80539723087037,1344
1319,125,1,BA,-59.27475185528303,-163.52119794204938,-332.59274324011943,1344
1320,126,1,BA,-295.3214250871034,60.14871131918484,254.47274734761672,1344
1321,127,1,BA,-415.4624315720687,-35.70293253484133,667.4201601338195,1344
1322,128,1,BA,-42.61876423958501,475.14484807388396,-155.33734282400928,1344
1323,129,1,BA,-203.2611336722966,506.6465742690489,-275.48819208617056,1344
1324,130,1,BA,138.58781209958136,-382.2400953014078,104.32512849274138,1344
1325,131,1,BA,203.1271193383811,83.56309178098468,544.3778765048891,1344
1326,132,1,BA,582.5212485543963,127.42348575216272,-452.13456977249336,1344
1327,133,1,BA,-122.36529035355125,-1.99400758253518,7.017070210956591,1344
1328,134,1,BA,710.8323409485158,91.32090003483299,147.12075386950636,1344
1329,135,1,BA,-309.49055911743653,-356.07904997962277,-162.08918153491078,1344
1330,136,1,BA,-71.02547603988208,199.77408403806396,256.6595103268023,1344
1331,137,1,BA,-81.35595466910293,-417.9064297116463,-554.9745505799532,1344
1332,138,1,BA,-405.67567742770467,-467.496704328243,7.415906356357939,1344
1333,139,1,BA,-463.0835068992707,-113.59931436408921,441.5377176845916,1344
1334,140,1,BA,251.16143381505555,216.35235996182092,-203.9341000141145,1344
1335,141,1,BA,519.6664888737423,-241.75729130667526,643.719351520559,1344
1336,142,1,BA,-302.4036356612853,628.9849249126486,-285.55840024224744,1344
1337,143,1,BA,448.295784823986,-91.6701551261922,146.52978417682792,1344
1338,144,1,BA,-348.24754412702464,130.72976208443558,31.966832386986958,1344
1339,145,1,BA,-782.5832056482875,339.08329003431254,-153.1997404208198,1344
1340,146,1,BA,205.66696998078083,10.84882036300008,205.1454987263506,1344
1341,147,1,BA,-199.85842108607315,-117.83115503155983,564.3031141308016,1344
1342,148,1,BA,172.09940587327554,160.45448661665733,-63.673006195422175,1344
1343,149,1,BA,-115.27301212662385,128.50388367495913,-294.64197512887785,1344
1344,150,1,BA,240.56406987045864,-588.9219980865223,-337.4825040526167,1344
1345,151,1,BA,-123.4571136653669,-75.4998301262868,-297.70460001507007,1344
1346,152,1,BA,-113.47463224452237,-676.0283222230485,-169.43389326523194,1344
1347,153,1,BA,526.8680130019429,669.9018972568533,-514.67671070089,1344
1348,154,1,BA,-336.88634805626907,-63.01588572150441,-62.576708352938745,1344
