,time,center,order,type,iter
4726,74,6,7.208399648756945,BA,4
4727,74,7,1.5552415210688686,BA,4
4728,74,8,10.427424400417106,BA,4
4729,74,9,5.908632917583759,BA,4
4730,75,0,15.972065967268104,BA,4
4731,75,1,5.284121048373176,BA,4
4732,75,2,1.1011452307060168,BA,4
4733,75,3,5.8668276972624795,BA,4
4734,75,4,7.613211507487776,BA,4
4735,75,5,0.8404882719083488,BA,4
4736,75,6,2.793706293706286,BA,4
4737,75,7,12.042043637114048,BA,4
4738,75,8,8.399626548075652,BA,4
4739,75,9,2.5915000492465268,BA,4
4740,76,0,7.365807858901013,BA,4
4741,76,1,8.7031026740151,BA,4
4742,76,2,6.892015431377104,BA,4
4743,76,3,1.1436558471812361,BA,4
4744,76,4,10.36053383236483,BA,4
4745,76,5,3.3252539296335044,BA,4
4746,76,6,7.517482517482513,BA,4
4747,76,7,5.043165467625876,BA,4
4748,76,8,11.613107199727363,BA,4
4749,76,9,1.486313686313692,BA,4
4750,77,0,3.8699186290763654,BA,4
4751,77,1,0.7023937528539603,BA,4
4752,77,2,9.37322211267994,BA,4
4753,77,3,2.161745855131592,BA,4
4754,77,4,3.8803545966918094,BA,4
4755,77,5,1.9080625155048452,BA,4
4756,77,6,11.394567025223303,BA,4
4757,77,7,0.9550295208170922,BA,4
4758,77,8,1.9777890466531431,BA,4
4759,77,9,1.996093778940356,BA,4
4760,78,0,7.608303782505921,BA,4
4761,78,1,8.172049689440982,BA,4
4762,78,2,11.856037092874544,BA,4
4763,78,3,10.354027911092683,BA,4
4764,78,4,0.7966678708472337,BA,4
4765,78,5,10.121265396441949,BA,4
4766,78,6,7.777657061880028,BA,4
4767,78,7,9.990123086770865,BA,4
4768,78,8,11.8077201185747,BA,4
4769,78,9,0.9825192288482674,BA,4
4770,79,0,7.91083762766219,BA,4
4771,79,1,3.003151260504197,BA,4
4772,79,2,3.1175250332130844,BA,4
4773,79,3,5.969175024943546,BA,4
4774,79,4,6.134205231388334,BA,4
4775,79,5,1.0282098918529172,BA,4
4776,79,6,6.819951338199523,BA,4
4777,79,7,3.0438492063492077,BA,4
4778,79,8,15.268124547980669,BA,4
4779,79,9,9.298067987282945,BA,4
4780,80,0,5.183350462487148,BA,4
4781,80,1,1.1942180862955496,BA,4
4782,80,2,14.37648970747562,BA,4
4783,80,3,9.274690950153968,BA,4
4784,80,4,0.6301145662847816,BA,4
4785,80,5,10.939531434290103,BA,4
4786,80,6,12.986291717799473,BA,4
4787,80,7,0.08714081279368102,BA,4
4788,80,8,18.32426994539584,BA,4
4789,80,9,13.958709535011703,BA,4
4790,81,0,5.609453781512592,BA,4
4791,81,1,8.17320824881676,BA,4
4792,81,2,9.169924307751273,BA,4
4793,81,3,0.261489692209814,BA,4
4794,81,4,6.851090781140027,BA,4
4795,81,5,1.7838218163470145,BA,4
4796,81,6,5.449808623212903,BA,4
4797,81,7,1.3661354743017187,BA,4
4798,81,8,16.102711435644927,BA,4
4799,81,9,4.866492662267309,BA,4
4800,82,0,6.656332320162116,BA,4
4801,82,1,4.381785267298406,BA,4
4802,82,2,17.218263756022246,BA,4
4803,82,3,3.9221412390426593,BA,4
4804,82,4,4.4015745648302556,BA,4
4805,82,5,11.83029558562852,BA,4
4806,82,6,2.233374913211218,BA,4
4807,82,7,6.027292152292166,BA,4
4808,82,8,4.339639417870526,BA,4
4809,82,9,21.248991434097817,BA,4
4810,83,0,6.3496252527444526,BA,4
4811,83,1,12.815528279394231,BA,4
4812,83,2,1.4742576264315446,BA,4
4813,83,3,4.971996245306631,BA,4
4814,83,4,1.8335046248715337,BA,4
4815,83,5,13.213791545153926,BA,4
4816,83,6,10.18216535237812,BA,4
4817,83,7,1.057236898564919,BA,4
4818,83,8,1.6432971945146075,BA,4
4819,83,9,3.422498364944417,BA,4
4820,84,0,1.8033238064994217,BA,4
4821,84,1,11.646760768124025,BA,4
4822,84,2,2.8453250453250405,BA,4
4823,84,3,9.19514647049255,BA,4
4824,84,4,2.2415567545963313,BA,4
4825,84,5,1.3176613638666481,BA,4
4826,84,6,5.492436332624049,BA,4
4827,84,7,2.137824254396314,BA,4
4828,84,8,3.8679322310675808,BA,4
4829,84,9,6.711459403905451,BA,4
4830,85,0,1.5422743922743907,BA,4
4831,85,1,8.787278415015635,BA,4
4832,85,2,2.3506712265836427,BA,4
4833,85,3,13.46571380177457,BA,4
4834,85,4,5.597679602796639,BA,4
4835,85,5,2.30012077294686,BA,4
4836,85,6,1.5543155474662314,BA,4
4837,85,7,6.3643870314083095,BA,4
4838,85,8,6.5940487203207,BA,4
4839,85,9,17.777636249662862,BA,4
4840,86,0,0.7565372643483954,BA,4
4841,86,1,4.3110908768007175,BA,4
4842,86,2,12.999972747014311,BA,4
4843,86,3,9.21041853960644,BA,4
4844,86,4,1.0185973446842915,BA,4
4845,86,5,7.886184723658225,BA,4
4846,86,6,3.1845315468453137,BA,4
4847,86,7,1.8512809822238765,BA,4
4848,86,8,34.102055659972706,BA,4
4849,86,9,8.638955759775332,BA,4
4850,87,0,4.520320259450699,BA,4
4851,87,1,6.163555868591828,BA,4
4852,87,2,6.071428571428555,BA,4
4853,87,3,4.921436419938075,BA,4
4854,87,4,6.848166222266951,BA,4
4855,87,5,1.2995683009558974,BA,4
4856,87,6,0.7857441120031048,BA,4
4857,87,7,0.7442589867422988,BA,4
4858,87,8,9.814546093621558,BA,4
4859,87,9,8.7781009235165,BA,4
4860,88,0,5.3627766599597635,BA,4
4861,88,1,6.586956521739127,BA,4
4862,88,2,5.5885791366906545,BA,4
4863,88,3,11.759124087591239,BA,4
4864,88,4,0.9358489644986037,BA,4
4865,88,5,4.156420273465621,BA,4
4866,88,6,8.986910292295184,BA,4
4867,88,7,10.305659817123768,BA,4
4868,88,8,11.678101165858426,BA,4
4869,88,9,16.952018548827084,BA,4
4870,89,0,0.504133039863035,BA,4
4871,89,1,11.5863173643961,BA,4
4872,89,2,16.205560478272606,BA,4
4873,89,3,11.210462880097538,BA,4
4874,89,4,12.92320575239497,BA,4
4875,89,5,5.85915492957745,BA,4
4876,89,6,8.06870567375887,BA,4
4877,89,7,3.0837178963372374,BA,4
4878,89,8,12.092547442634284,BA,4
4879,89,9,7.380531415443002,BA,4
4880,90,0,7.484872892021137,BA,4
4881,90,1,0.37138106416276884,BA,4
4882,90,2,10.143306691434717,BA,4
4883,90,3,12.375535985010941,BA,4
4884,90,4,7.671428571428564,BA,4
4885,90,5,6.2749748555484,BA,4
4886,90,6,4.688395174271555,BA,4
4887,90,7,3.064954756664217,BA,4
4888,90,8,8.966121301174638,BA,4
4889,90,9,2.933605931275025,BA,4
4890,91,0,1.4626513075254142,BA,4
4891,91,1,2.3467027617119047,BA,4
4892,91,2,8.864754953076115,BA,4
4893,91,3,14.588635289063518,BA,4
4894,91,4,13.618848257816804,BA,4
4895,91,5,4.770041014168513,BA,4
4896,91,6,14.327900274632249,BA,4
4897,91,7,11.100370431035188,BA,4
4898,91,8,12.9110788714855,BA,4
4899,91,9,10.18102226297874,BA,4
4900,92,0,1.3763176179378362,BA,4
4901,92,1,6.864960882593252,BA,4
4902,92,2,9.643233223183671,BA,4
4903,92,3,1.748719542228713,BA,4
4904,92,4,5.011947832131899,BA,4
4905,92,5,3.6627316499251066,BA,4
4906,92,6,13.671530653803131,BA,4
4907,92,7,6.350384259996434,BA,4
4908,92,8,7.830884393384391,BA,4
4909,92,9,6.136354358032264,BA,4
4910,93,0,10.128059470716671,BA,4
4911,93,1,0.45168082841142976,BA,4
4912,93,2,2.02697615870229,BA,4
4913,93,3,6.408605992547592,BA,4
4914,93,4,2.551431178717671,BA,4
4915,93,5,1.057142857142857,BA,4
4916,93,6,8.177872127872135,BA,4
4917,93,7,0.8451874366768033,BA,4
4918,93,8,2.505362180581189,BA,4
4919,93,9,2.200181188199039,BA,4
4920,94,0,17.5261819299363,BA,4
4921,94,1,18.495985453785504,BA,4
4922,94,2,15.138823628708202,BA,4
4923,94,3,7.259389671361497,BA,4
4924,94,4,4.7069079990271625,BA,4
4925,94,5,14.902519657200195,BA,4
4926,94,6,9.978450534972247,BA,4
4927,94,7,0.5727038806910718,BA,4
4928,94,8,1.6193238117406636,BA,4
4929,94,9,8.202185526954835,BA,4
4930,95,0,0.2026945110578069,BA,4
4931,95,1,15.847493352931501,BA,4
4932,95,2,1.894109180631233,BA,4
4933,95,3,8.021092373521274,BA,4
4934,95,4,10.562979481618886,BA,4
4935,95,5,0.5802903710680329,BA,4
4936,95,6,2.577406281661604,BA,4
4937,95,7,3.403121178772314,BA,4
4938,95,8,2.8412745979422738,BA,4
4939,95,9,9.501231891199382,BA,4
4940,96,0,6.513410690029391,BA,4
4941,96,1,15.100043028100234,BA,4
4942,96,2,6.562421196823344,BA,4
4943,96,3,6.739214412147216,BA,4
4944,96,4,4.651969789753007,BA,4
4945,96,5,5.464243498817972,BA,4
4946,96,6,0.7830257533103904,BA,4
4947,96,7,8.171726656233702,BA,4
4948,96,8,3.4886732985324542,BA,4
4949,96,9,5.500246305418699,BA,4
4950,97,0,18.24474953045721,BA,4
4951,97,1,5.878818320344367,BA,4
4952,97,2,0.0,BA,4
4953,97,3,7.65138693771037,BA,4
4954,97,4,0.4061729489647625,BA,4
4955,97,5,3.1475581681368183,BA,4
4956,97,6,0.15244446778344667,BA,4
4957,97,7,6.645363950139669,BA,4
4958,97,8,12.529729611134997,BA,4
4959,97,9,5.9794921889474315,BA,4
4960,98,0,1.8561151079136682,BA,4
4961,98,1,9.612387612387593,BA,4
4962,98,2,0.38939229784300977,BA,4
4963,98,3,2.4204980842911823,BA,4
4964,98,4,1.9878151260504282,BA,4
4965,98,5,2.4726049222594533,BA,4
4966,98,6,3.416800804828979,BA,4
4967,98,7,1.9915071022477973,BA,4
4968,98,8,12.894620076818178,BA,4
4969,98,9,10.94366197183099,BA,4
4970,99,0,1.1096932264815464,BA,4
4971,99,1,6.971428571428561,BA,4
4972,99,2,13.347968558741162,BA,4
4973,99,3,4.470723306544198,BA,4
4974,99,4,15.788319488611098,BA,4
4975,99,5,16.48031165456119,BA,4
4976,99,6,12.724456579064341,BA,4
4977,99,7,1.6120455143814016,BA,4
4978,99,8,2.7646857422352724,BA,4
4979,99,9,8.137681159420296,BA,4
4980,100,0,1.6296526375731224,BA,4
4981,100,1,18.384441655213756,BA,4
4982,100,2,2.560938868193323,BA,4
4983,100,3,2.3933832525816,BA,4
4984,100,4,13.51427004294112,BA,4
4985,100,5,14.99759666264589,BA,4
4986,100,6,7.158729354544526,BA,4
4987,100,7,3.924409767960282,BA,4
4988,100,8,1.0680955235811318,BA,4
4989,100,9,9.705541968927472,BA,4
4990,101,0,4.592959248220148,BA,4
4991,101,1,0.4755244755244661,BA,4
4992,101,2,1.1471571906354363,BA,4
4993,101,3,14.989038008327654,BA,4
4994,101,4,1.082928150174613,BA,4
4995,101,5,3.4836720096401237,BA,4
4996,101,6,2.1205673758865267,BA,4
4997,101,7,1.3939639222941693,BA,4
4998,101,8,14.773549745935398,BA,4
4999,101,9,3.850491437835643,BA,4
5000,102,0,14.421255820891082,BA,4
5001,102,1,0.5123015873015788,BA,4
5002,102,2,4.274793764155473,BA,4
5003,102,3,2.3797508231713493,BA,4
5004,102,4,0.8406784135906129,BA,4
5005,102,5,0.3239820479701656,BA,4
5006,102,6,3.5503597122302146,BA,4
5007,102,7,1.546985815602838,BA,4
5008,102,8,12.244055984801467,BA,4
5009,102,9,3.933157845461004,BA,4
5010,103,0,17.203881572403247,BA,4
5011,103,1,0.6598160390916945,BA,4
5012,103,2,7.5704155589009545,BA,4
5013,103,3,5.8004662734011845,BA,4
5014,103,4,3.08328650760534,BA,4
5015,103,5,3.014476021803631,BA,4
5016,103,6,4.75672268907563,BA,4
5017,103,7,3.446249634361484,BA,4
5018,103,8,6.193882982688958,BA,4
5019,103,9,2.7958679081789946,BA,4
5020,104,0,16.968356171989356,BA,4
5021,104,1,17.49522025771651,BA,4
5022,104,2,8.830988055995576,BA,4
5023,104,3,5.769636376863481,BA,4
5024,104,4,1.4061291366752577,BA,4
5025,104,5,4.281346351490239,BA,4
5026,104,6,5.8125258799171675,BA,4
5027,104,7,1.3000000000000016,BA,4
5028,104,8,4.756479126251367,BA,4
5029,104,9,0.26225716928769494,BA,4
5030,105,0,2.815471112002731,BA,4
5031,105,1,5.190993403759357,BA,4
5032,105,2,11.184415255008798,BA,4
5033,105,3,3.1799756971377455,BA,4
5034,105,4,5.176157338635363,BA,4
5035,105,5,3.602339648608748,BA,4
5036,105,6,2.3015191704846814,BA,4
5037,105,7,9.884823647768965,BA,4
5038,105,8,9.888039851056362,BA,4
5039,105,9,1.1279679309281505,BA,4
5040,106,0,8.213567090829308,BA,4
5041,106,1,2.3396494072347878,BA,4
5042,106,2,4.755130784708243,BA,4
5043,106,3,8.648640359844613,BA,4
5044,106,4,0.0,BA,4
5045,106,5,6.383987496330967,BA,4
5046,106,6,9.122302158273381,BA,4
5047,106,7,8.325752340971281,BA,4
5048,106,8,3.1266986410871347,BA,4
5049,106,9,11.104380427072932,BA,4
5050,107,0,5.06937377690803,BA,4
5051,107,1,9.710931137037498,BA,4
5052,107,2,14.214764473365,BA,4
5053,107,3,9.221340754358287,BA,4
5054,107,4,2.501671732522798,BA,4
5055,107,5,2.955902158146614,BA,4
5056,107,6,9.46255736337088,BA,4
5057,107,7,3.6746490919152883,BA,4
5058,107,8,5.463608862737438,BA,4
5059,107,9,2.955220668185934,BA,4
5060,108,0,2.4659114104919446,BA,4
5061,108,1,11.275244520596829,BA,4
5062,108,2,3.9914126060712167,BA,4
5063,108,3,8.827090565341617,BA,4
5064,108,4,0.0,BA,4
5065,108,5,1.1140756302521027,BA,4
5066,108,6,6.670886037690247,BA,4
5067,108,7,4.691299500047002,BA,4
5068,108,8,8.222634450095029,BA,4
5069,108,9,6.723395445134592,BA,4
5070,109,0,2.939209726443778,BA,4
5071,109,1,9.673194016440572,BA,4
5072,109,2,7.915967317686466,BA,4
5073,109,3,6.39279919167957,BA,4
5074,109,4,9.903545359749753,BA,4
5075,109,5,2.2731016319571253,BA,4
5076,109,6,17.168577134448476,BA,4
5077,109,7,1.5958733013589121,BA,4
5078,109,8,9.81051778295673,BA,4
5079,109,9,1.9273820536540285,BA,4
5080,110,0,8.360155923978061,BA,4
5081,110,1,0.3866404648535564,BA,4
5082,110,2,6.068688463052887,BA,4
5083,110,3,6.963503649635037,BA,4
5084,110,4,5.280216080216082,BA,4
5085,110,5,8.12702756291388,BA,4
5086,110,6,7.788888888888884,BA,4
5087,110,7,4.920391916717708,BA,4
5088,110,8,4.301067302299048,BA,4
5089,110,9,2.820143884892076,BA,4
5090,111,0,18.29201127339813,BA,4
5091,111,1,17.05481744462974,BA,4
5092,111,2,13.841124473224376,BA,4
5093,111,3,0.43957793984426274,BA,4
5094,111,4,5.015826475768716,BA,4
5095,111,5,2.7562101613037626,BA,4
5096,111,6,1.0709291721552354,BA,4
5097,111,7,2.348290013169411,BA,4
5098,111,8,0.6982913669064601,BA,4
5099,111,9,7.448119839273787,BA,4
5100,112,0,7.55912453136083,BA,4
5101,112,1,4.062128358313242,BA,4
5102,112,2,3.8496881590579335,BA,4
5103,112,3,3.4610421237368705,BA,4
5104,112,4,2.7273049645389946,BA,4
5105,112,5,8.561196821427462,BA,4
5106,112,6,0.45662847790508465,BA,4
5107,112,7,0.527239982476349,BA,4
5108,112,8,1.9758211678832112,BA,4
5109,112,9,2.2629172196298377,BA,4
5110,113,0,1.1217091731797666,BA,4
5111,113,1,19.99767184841893,BA,4
5112,113,2,8.512347106588559,BA,4
5113,113,3,7.613764040315548,BA,4
5114,113,4,5.993143292240209,BA,4
5115,113,5,2.815609087348207,BA,4
5116,113,6,3.2309082085471914,BA,4
5117,113,7,0.6877292293973944,BA,4
5118,113,8,5.480136884392188,BA,4
5119,113,9,0.24881808838644126,BA,4
5120,114,0,5.834677027683343,BA,4
5121,114,1,1.7382399118732863,BA,4
5122,114,2,15.963156962115022,BA,4
5123,114,3,11.182776090929117,BA,4
5124,114,4,8.484873292329187,BA,4
5125,114,5,4.740430991747594,BA,4
5126,114,6,1.7169574199795132,BA,4
5127,114,7,9.66714649136576,BA,4
5128,114,8,5.279992987710852,BA,4
5129,114,9,3.9345151199165915,BA,4
5130,115,0,2.1335046248715273,BA,4
5131,115,1,1.9866327431215822,BA,4
5132,115,2,0.9807629415861712,BA,4
5133,115,3,14.677301819946575,BA,4
5134,115,4,10.866072509510985,BA,4
5135,115,5,11.283017445089591,BA,4
5136,115,6,7.265201027567283,BA,4
5137,115,7,2.4861561866125754,BA,4
5138,115,8,1.121197599190733,BA,4
5139,115,9,6.820457332786781,BA,4
5140,116,0,2.317993683471663,BA,4
5141,116,1,13.329365958315417,BA,4
5142,116,2,6.6309523809523725,BA,4
5143,116,3,12.882096047300102,BA,4
5144,116,4,9.440559440559444,BA,4
5145,116,5,4.841557722262593,BA,4
5146,116,6,10.824308035145789,BA,4
5147,116,7,1.1693196539630968,BA,4
5148,116,8,5.124626865671639,BA,4
5149,116,9,5.691183663929085,BA,4
5150,117,0,10.310566327119298,BA,4
5151,117,1,1.4744174265450916,BA,4
5152,117,2,0.2706686930091138,BA,4
5153,117,3,1.6683784186709332,BA,4
5154,117,4,12.184803113855564,BA,4
5155,117,5,2.6726884226884167,BA,4
5156,117,6,8.147454042146268,BA,4
5157,117,7,1.8659420289855184,BA,4
5158,117,8,1.1955116740167284,BA,4
5159,117,9,1.3271704573245344,BA,4
5160,118,0,7.904929934323674,BA,4
5161,118,1,4.707236242018855,BA,4
5162,118,2,0.9099919084939927,BA,4
5163,118,3,7.823082838077376,BA,4
5164,118,4,11.185866920554314,BA,4
5165,118,5,4.561132637948511,BA,4
5166,118,6,5.535916919959472,BA,4
5167,118,7,5.641200108712531,BA,4
5168,118,8,10.932811684924364,BA,4
5169,118,9,0.7681159420289703,BA,4
5170,119,0,0.0,BA,4
5171,119,1,8.613147618416624,BA,4
5172,119,2,6.597547942019034,BA,4
5173,119,3,0.43733571393146065,BA,4
5174,119,4,6.287956458788926,BA,4
5175,119,5,6.72255320927934,BA,4
5176,119,6,16.707750759878426,BA,4
5177,119,7,5.688657609963652,BA,4
5178,119,8,0.8265356517231588,BA,4
5179,119,9,5.982595573440632,BA,4
5180,120,0,12.597843661498324,BA,4
5181,120,1,9.157889365176565,BA,4
5182,120,2,5.956570038087179,BA,4
5183,120,3,3.2167789344764373,BA,4
5184,120,4,1.44535819915151,BA,4
5185,120,5,6.864762459924222,BA,4
5186,120,6,8.012754850783015,BA,4
5187,120,7,27.050575739630006,BA,4
5188,120,8,0.18832104293901075,BA,4
5189,120,9,15.013865546218472,BA,4
5190,121,0,2.237675596057877,BA,4
5191,121,1,2.5602836879432402,BA,4
5192,121,2,14.41266950580615,BA,4
5193,121,3,2.303094510692816,BA,4
5194,121,4,0.6090228805867568,BA,4
5195,121,5,9.51564918811156,BA,4
5196,121,6,4.53319919517104,BA,4
5197,121,7,10.176500797511867,BA,4
5198,121,8,6.510622857585291,BA,4
5199,121,9,3.5077515452426837,BA,4
5200,122,0,2.1214521083862925,BA,4
5201,122,1,1.9615859317987097,BA,4
5202,122,2,10.094357943482585,BA,4
5203,122,3,7.103135754164747,BA,4
5204,122,4,3.633190447030014,BA,4
5205,122,5,3.6557597434189404,BA,4
5206,122,6,4.592564380064385,BA,4
5207,122,7,16.50353967519787,BA,4
5208,122,8,3.219979296066242,BA,4
5209,122,9,11.959207637107326,BA,4
5210,123,0,9.808561296859175,BA,4
5211,123,1,5.005141679614361,BA,4
5212,123,2,7.461550323840839,BA,4
5213,123,3,9.616059381157491,BA,4
5214,123,4,10.060032641102083,BA,4
5215,123,5,2.6024233637116865,BA,4
5216,123,6,0.0,BA,4
5217,123,7,11.932834053253087,BA,4
5218,123,8,6.881034302992379,BA,4
5219,123,9,10.197975737377195,BA,4
5220,124,0,8.683402346445824,BA,4
5221,124,1,1.3496402132836387,BA,4
5222,124,2,2.7427536231884204,BA,4
5223,124,3,7.02300597952771,BA,4
5224,124,4,8.863865546218484,BA,4
5225,124,5,7.351976002505987,BA,4
5226,124,6,12.771953373743528,BA,4
5227,124,7,13.47649817343778,BA,4
5228,124,8,9.031755751902718,BA,4
5229,124,9,4.414051737333544,BA,4
5230,125,0,10.364936905324228,BA,4
5231,125,1,3.349016082309463,BA,4
5232,125,2,5.223558433549179,BA,4
5233,125,3,14.491582491582484,BA,4
5234,125,4,0.21024775923940098,BA,4
5235,125,5,1.1955225531032898,BA,4
5236,125,6,6.479411764705876,BA,4
5237,125,7,1.5382517326179332,BA,4
5238,125,8,10.7686507936508,BA,4
5239,125,9,16.637103812850462,BA,4
5240,126,0,14.413409281825233,BA,4
5241,126,1,2.375886524822695,BA,4
5242,126,2,8.095061304052088,BA,4
5243,126,3,12.2430743370859,BA,4
5244,126,4,4.424077310578802,BA,4
5245,126,5,3.3081488933601477,BA,4
5246,126,6,6.602010203223333,BA,4
5247,126,7,12.471345114059044,BA,4
5248,126,8,9.171175278622076,BA,4
5249,126,9,5.430653364632247,BA,4
5250,127,0,23.31257553672717,BA,4
5251,127,1,2.153304928370078,BA,4
5252,127,2,15.726286705741709,BA,4
5253,127,3,24.88530584190022,BA,4
5254,127,4,6.479441112313399,BA,4
5255,127,5,5.803263361363495,BA,4
5256,127,6,11.522932805663032,BA,4
5257,127,7,0.4072020777145049,BA,4
5258,127,8,1.4010225737989614,BA,4
5259,127,9,4.195278133116296,BA,4
5260,128,0,7.2820397562680945,BA,4
5261,128,1,9.158909981628893,BA,4
5262,128,2,1.3182037820335601,BA,4
5263,128,3,2.328282564774998,BA,4
5264,128,4,9.6379051388796,BA,4
5265,128,5,4.910850973136707,BA,4
5266,128,6,9.70093736051183,BA,4
5267,128,7,0.7479184667576799,BA,4
5268,128,8,17.151623405123487,BA,4
5269,128,9,3.733208852765115,BA,4
5270,129,0,11.16595744680852,BA,4
5271,129,1,9.462468127536788,BA,4
5272,129,2,8.640757554921851,BA,4
5273,129,3,7.557937020444491,BA,4
5274,129,4,2.0127381938690903,BA,4
5275,129,5,3.611238761238763,BA,4
5276,129,6,1.1057750759878484,BA,4
5277,129,7,0.5607179041829511,BA,4
5278,129,8,1.033212560386474,BA,4
5279,129,9,13.040754012493156,BA,4
5280,130,0,14.72194463274366,BA,4
5281,130,1,9.636261862720753,BA,4
5282,130,2,6.075362068269904,BA,4
5283,130,3,15.218123492701679,BA,4
5284,130,4,7.206805929192612,BA,4
5285,130,5,4.607453827043312,BA,4
5286,130,6,7.497623350012143,BA,4
5287,130,7,0.32003217010448104,BA,4
5288,130,8,7.200087637411809,BA,4
5289,130,9,1.142283628779973,BA,4
5290,131,0,10.606060606060602,BA,4
5291,131,1,8.291204051950286,BA,4
5292,131,2,5.114941396631551,BA,4
5293,131,3,8.783248364301762,BA,4
5294,131,4,4.306063720452208,BA,4
5295,131,5,3.9295895177270026,BA,4
5296,131,6,0.29823524261685463,BA,4
5297,131,7,4.694881618478,BA,4
5298,131,8,15.17400402836325,BA,4
5299,131,9,6.21553633637651,BA,4
5300,132,0,8.707142857142863,BA,4
5301,132,1,5.725994608040285,BA,4
5302,132,2,0.5911818677776033,BA,4
5303,132,3,15.009547275908247,BA,4
5304,132,4,7.371797872512268,BA,4
5305,132,5,8.583627685416415,BA,4
5306,132,6,6.0461087694047535,BA,4
5307,132,7,9.82398740455384,BA,4
5308,132,8,1.0330743079164648,BA,4
5309,132,9,21.134075457934163,BA,4
5310,133,0,19.02195203399458,BA,4
5311,133,1,7.364885114885128,BA,4
5312,133,2,0.6093773257256174,BA,4
5313,133,3,5.713300492610843,BA,4
5314,133,4,10.261190985814949,BA,4
5315,133,5,2.5576825416205695,BA,4
5316,133,6,2.9643844483736537,BA,4
5317,133,7,1.7997987927565298,BA,4
5318,133,8,5.685989791848328,BA,4
5319,133,9,14.85325076738141,BA,4
5320,134,0,9.61765351106025,BA,4
5321,134,1,5.794233164096175,BA,4
5322,134,2,0.4103174603174722,BA,4
5323,134,3,0.06062283040700578,BA,4
5324,134,4,7.324632803756202,BA,4
5325,134,5,8.631400939122955,BA,4
5326,134,6,1.2720159638712332,BA,4
5327,134,7,2.896551724137919,BA,4
5328,134,8,0.4428327068614797,BA,4
5329,134,9,15.30345505558271,BA,4
5330,135,0,5.997170255575998,BA,4
5331,135,1,7.9922730829420985,BA,4
5332,135,2,0.76574074074074,BA,4
5333,135,3,6.486205198395588,BA,4
5334,135,4,4.21429968701095,BA,4
5335,135,5,1.6505735140771716,BA,4
5336,135,6,4.122302158273378,BA,4
5337,135,7,3.4023085954990364,BA,4
5338,135,8,3.062861786398944,BA,4
5339,135,9,5.094180225281612,BA,4
5340,136,0,2.3928571428571477,BA,4
5341,136,1,4.47687326549492,BA,4
5342,136,2,3.7082721639387257,BA,4
5343,136,3,5.2170725742619695,BA,4
5344,136,4,5.379661339421617,BA,4
5345,136,5,0.0762668454162414,BA,4
5346,136,6,10.9436344686826,BA,4
5347,136,7,2.6495619441649723,BA,4
5348,136,8,9.693627954779032,BA,4
5349,136,9,20.15827833609071,BA,4
5350,137,0,9.242857142857144,BA,4
5351,137,1,0.5570400822199417,BA,4
5352,137,2,1.6251053910628244,BA,4
5353,137,3,6.715169639954826,BA,4
5354,137,4,9.2912439673003,BA,4
5355,137,5,1.5246704939626996,BA,4
5356,137,6,1.4357142857142797,BA,4
5357,137,7,0.8917681829801722,BA,4
5358,137,8,1.9444725909413307,BA,4
5359,137,9,13.681549288637473,BA,4
5360,138,0,16.89113260177633,BA,4
5361,138,1,11.766061527677566,BA,4
5362,138,2,2.892180273929206,BA,4
5363,138,3,2.855861682216929,BA,4
5364,138,4,5.42573600693914,BA,4
5365,138,5,0.42110183210929897,BA,4
5366,138,6,8.483075092218694,BA,4
5367,138,7,9.585296965236756,BA,4
5368,138,8,0.0,BA,4
5369,138,9,3.8077294685990353,BA,4
5370,139,0,6.741621625663512,BA,4
5371,139,1,0.7339671120246578,BA,4
5372,139,2,6.006488549618311,BA,4
5373,139,3,7.786619718309856,BA,4
5374,139,4,6.651361922601261,BA,4
5375,139,5,7.619715896591708,BA,4
5376,139,6,2.4665276329509958,BA,4
5377,139,7,6.575539568345323,BA,4
5378,139,8,16.9024658344779,BA,4
