,time,iter,type,x,y,z,n_cells
1668,76,3,GM,-769.2122771617123,-23.640183354593027,531.7664680209753,1355
1669,77,3,GM,-191.87067702755303,-359.0879110097726,313.67562904100106,1355
1670,78,3,GM,-969.5489035250376,-371.50011693905816,135.14503464173183,1355
1671,79,3,GM,-775.6379501093231,286.91375001779534,253.85262756741022,1355
1672,80,3,GM,-487.0165493547145,469.3927418985142,-151.6740150570525,1355
1673,81,3,GM,-277.92824376268914,157.47356320287128,-618.8052705663184,1355
1674,82,3,GM,-701.1832517394837,405.6558570244821,314.36609935533045,1355
1675,83,3,GM,352.8199112736388,86.8831417966002,-659.7900763369171,1355
1676,84,3,GM,-197.69642016335143,216.66985041004656,-252.29006709726895,1355
1677,85,3,GM,531.4092131080674,584.9295598596962,-248.00981498016176,1355
1678,86,3,GM,262.660487344941,368.0666962661854,-375.3902409220351,1355
1679,87,3,GM,208.68248680885077,672.5299381795704,28.9391489630566,1355
1680,88,3,GM,222.58540822673706,-383.4492423148827,40.95334790058258,1355
1681,89,3,GM,333.01309745441057,807.8330310175196,-7.897981913345628,1355
1682,90,3,GM,673.5547361959636,58.130625768672154,-300.74805591490247,1355
1683,91,3,GM,316.4764036480035,-348.9179464453438,80.1772152005009,1355
1684,92,3,GM,97.69887171110416,-738.7687664907679,300.1555311431371,1355
1685,93,3,GM,658.7454879176319,-481.01531641128634,-321.3421859848076,1355
1686,94,3,GM,-457.90915314064364,-722.862508073067,309.4587140587998,1355
1687,95,3,GM,102.51042504703976,-148.64775452084092,-496.0107120741505,1355
1688,96,3,GM,-228.8032681015613,-99.257170112527,291.52997057251815,1355
1689,97,3,GM,331.87673441407475,-227.93056282148677,-197.24487237253607,1355
1690,98,3,GM,472.098841850542,-52.21686586503081,-193.16916400351403,1355
1691,99,3,GM,35.983526953722375,236.14126102097333,48.295143095839016,1355
1692,100,3,GM,-529.3782408347424,-513.0419115617987,2.639757007597268,1355
1693,101,3,GM,-530.5572315576604,-41.862995187951626,758.7734454839597,1355
1694,102,3,GM,-469.6105058013355,21.832202185045226,459.09223693104235,1355
1695,103,3,GM,-219.01547578023508,139.1008560636937,164.8215302596978,1355
1696,104,3,GM,270.3405930855071,-54.358327308224474,176.28172350739467,1355
1697,105,3,GM,533.7658575987278,286.85317706506214,-11.448918093533543,1355
1698,106,3,GM,93.29024193897685,86.07093495373948,509.07132031003704,1355
1699,107,3,GM,264.2704970614701,-78.5622450392037,547.5380468349875,1355
1700,108,3,GM,-382.5459629931048,574.0069084730715,-220.65774036227268,1355
1701,109,3,GM,-161.93979189241543,-136.90085405058187,979.0909221006756,1355
1702,110,3,GM,13.515072642088413,-318.06161709262534,-63.39174001387559,1355
1703,111,3,GM,-745.374213075689,52.24384262616402,-119.16957724952925,1355
1704,112,3,GM,-95.36850703813312,218.57552537940478,252.39836856853339,1355
1705,113,3,GM,538.713292975886,300.08359758147947,-6.711978100785741,1355
1706,114,3,GM,-329.72228158797697,567.1488052704491,-282.1588090462158,1355
1707,115,3,GM,261.2156413335909,203.66638615718563,393.04176518267514,1355
1708,116,3,GM,-406.74688033018214,-143.39555674497265,-365.26662087410057,1355
1709,117,3,GM,117.52711140901499,826.3227638370196,204.27073171355704,1355
1710,118,3,GM,-926.1095929899411,-78.69189694219187,-721.6216678727068,1355
1711,119,3,GM,-71.80944316272344,343.31061156600487,6.63869626228667,1355
1712,120,3,GM,-133.8188925903196,-202.83702771368468,-749.4273551022422,1355
1713,121,3,GM,-553.4481866836093,-492.9570131143264,-541.8379378192726,1355
1714,122,3,GM,327.1762377480907,-399.8402367924228,-526.0141094196723,1355
1715,123,3,GM,-52.68812989646011,-215.7296442154956,-563.539136394204,1355
1716,124,3,GM,7.3038860697327745,-406.7122797537052,210.1570113139058,1355
1717,125,3,GM,578.2934145366061,-455.47672037267716,-60.344241544653926,1355
1718,126,3,GM,411.34977282363303,-331.95424627588056,-794.4949093149858,1355
1719,127,3,GM,528.4680897647904,-21.082536511020617,-25.60659525644152,1355
1720,128,3,GM,397.4232006103027,460.02175659551375,400.26830298592455,1355
1721,129,3,GM,742.9390560237564,-16.452233727483637,112.02446948620617,1355
1722,130,3,GM,162.31712676066556,1305.475490419348,-227.53250976593029,1355
1723,131,3,GM,730.1939879089027,-469.5118268929271,-56.881910979459036,1355
1724,132,3,GM,683.8578014929296,174.03439133829045,470.4390996787436,1355
1725,133,3,GM,809.2204279628617,-761.0775043796839,-100.15444074157757,1355
1726,134,3,GM,399.31067481141696,-156.49476284574604,202.56887083631906,1355
1727,135,3,GM,-568.9601980573441,-177.95492443644133,237.05582994644504,1355
1728,136,3,GM,14.05105698839785,180.33766813510107,47.423888360650565,1355
1729,137,3,GM,-527.9856714349066,-347.5003763009028,370.43347371925375,1355
1730,138,3,GM,-1089.0837236498594,232.62754754504772,-428.46477862259786,1355
1731,139,3,GM,-987.9908741086657,-430.74659591067905,6.505591190627348,1355
1732,140,3,GM,-903.8086327205358,112.53889320819826,267.2548673261752,1355
1733,141,3,GM,-693.8299624133876,-260.3311190448535,-395.43396210317576,1355
1734,142,3,GM,-425.52302635817256,34.135944073800495,146.33812405247016,1355
1735,143,3,GM,-219.02173996686062,841.3111204496979,161.33173939034958,1355
1736,144,3,GM,-153.45160238245074,464.43317918278836,-118.1563883233527,1355
1737,145,3,GM,-188.3576946970518,341.53389384184493,190.36625792804884,1355
1738,146,3,GM,-224.23731537245422,787.742071871824,89.09928406086658,1355
1739,147,3,GM,-54.95073188708564,227.28148389552805,-252.92648934279802,1355
1740,148,3,GM,454.99470736920875,487.75105714834615,673.1796548723079,1355
1741,149,3,GM,-270.24299099972757,-111.43576125222003,479.16337756977055,1355
1742,150,3,GM,395.94313523940934,-730.0149717691515,143.80365170578878,1355
1743,151,3,GM,731.8583210337018,-569.9621178064672,255.62240039589048,1355
1744,152,3,GM,384.4816250091661,-495.72545753241184,167.49392361905285,1355
1745,153,3,GM,-110.01283565119884,-774.0651594461236,-317.66781221362777,1355
1746,154,3,GM,866.3199046813828,-934.3494244184087,-86.41130899600708,1355
1747,155,3,GM,-347.04857741561466,-128.57120054266557,168.96366527379502,1355
1748,156,3,GM,165.6094187152023,56.86663493718692,-0.7765622025470442,1355
1749,157,3,GM,704.5174567767989,93.89432226068108,-319.3367730731442,1355
1750,158,3,GM,524.7228371922911,278.3440165934873,-705.7985523473077,1355
1751,159,3,GM,-299.3256726246367,325.9242681087396,-621.0015217423681,1355
1752,160,3,GM,-104.53769976786876,615.4677128951821,-3.03116340657969,1355
1753,161,3,GM,145.92302711152013,-553.8026494933121,-74.56692101849097,1355
1754,162,3,GM,-370.35595769213813,-581.9386320867442,-270.5220062707131,1355
1755,163,3,GM,184.7384306480316,-397.300436603847,-148.36430142995238,1355
1756,164,3,GM,336.5628491984931,-176.33944663124484,548.2063190259371,1355
1757,165,3,GM,-92.7327495435605,308.5549638804806,45.907314984527744,1355
1758,166,3,GM,271.47294413198597,213.34046958918003,84.41931411663856,1355
1759,167,3,GM,803.0499765277814,252.46380230509524,-83.98220679200483,1355
1760,168,3,GM,-933.2200928553677,501.0352265482896,-159.23798770936392,1355
1761,169,3,GM,114.13189474217275,141.94944005428442,9.455862377136446,1355
1762,170,3,GM,35.275517854041205,381.31419713100695,753.7308273513676,1355
1763,171,3,GM,-559.0055341642998,-288.603606019988,158.99135985750212,1355
1764,172,3,GM,-429.1835774433744,478.9242709735844,-183.79856503955037,1355
1765,173,3,GM,-74.25908961083877,107.48497325670189,480.74077663072546,1355
1766,174,3,GM,-657.1887702453547,704.8372320789528,78.90867292556327,1355
1767,175,3,GM,596.3340387769232,327.44337883178656,966.1349212996274,1355
1768,176,3,GM,-822.6720052170522,570.1229552918712,202.69493316454853,1355
1769,177,3,GM,-61.29292153342535,150.04529753392987,558.4361061605529,1355
1770,178,3,GM,102.21070090596203,392.3398547754588,-250.24287506474917,1355
1771,179,3,GM,-7.446037342760318,70.65843091424618,-0.4264152714839575,1355
1772,180,3,GM,431.79035347180996,-341.5104758199882,18.967133028906254,1355
1773,181,3,GM,-41.542836409410164,-147.30608049194444,335.7035750555428,1355
1774,182,3,GM,474.0266903798382,-236.1375019193617,-225.52301823468758,1355
1775,183,3,GM,219.77099496918296,-457.9890713946482,242.31004629313475,1355
1776,184,3,GM,-213.0622636970908,259.85500711568136,-739.4442081091454,1355
1777,185,3,GM,463.2566060266017,-640.0751610174581,-528.5726268758197,1355
1778,186,3,GM,-119.7806388561875,-558.1751294089194,-684.9260319910194,1355
1779,187,3,GM,-123.00554098468626,-613.6657523466755,-372.47900331059594,1355
1780,188,3,GM,-527.1298342840456,-273.0283142613447,-749.0573903734406,1355
1781,189,3,GM,-192.06022847500313,-741.2607948519642,-1014.358754767384,1355
1782,190,3,GM,-195.73955571848484,-223.26613542933495,-339.1572973072972,1355
1783,191,3,GM,254.95283783852588,-346.72889715493613,-180.60867597090348,1355
1784,192,3,GM,-203.44871984331405,-370.833541905658,-285.23427666576436,1355
1785,193,3,GM,-251.5974160145833,65.68718177765544,107.57176943950807,1355
1786,194,3,GM,-268.3863694517338,514.3902330454524,-177.18461532643707,1355
1787,195,3,GM,-403.8263334110889,273.3755129492269,310.75275122491956,1355
1788,196,3,GM,451.1871066943166,249.92231836943307,301.795954891565,1355
1789,197,3,GM,-21.82125956069347,-447.9081035514692,134.94913014726336,1355
1790,198,3,GM,361.55405045124814,-24.407742343904452,558.2820441417964,1355
1791,0,1,BA,160.04227406512416,-66.2203542787466,-21.675600904122973,1346
1792,1,1,BA,188.57538599960657,-298.69669002738476,-198.02451575017022,1346
1793,2,1,BA,731.746330333566,-476.514876555115,380.3800567852532,1346
1794,3,1,BA,150.14712348162573,-151.01018109280724,87.07420432920212,1346
1795,4,1,BA,-43.40865543795274,-490.57323437008034,-393.4029537598019,1346
1796,5,1,BA,-481.84995347022874,-654.9355750508965,-204.47731857122147,1346
1797,6,1,BA,-386.1395765058621,-274.141610866866,142.9852324531561,1346
1798,7,1,BA,-249.83122098945586,342.8821397388101,-8.00828995696474,1346
1799,8,1,BA,-623.4434924334191,229.65746095957715,619.5995400431807,1346
1800,9,1,BA,258.7327014464725,38.22802735056031,-93.8271667740825,1346
1801,10,1,BA,-472.3500374612232,805.1310377781805,203.72041987263833,1346
1802,11,1,BA,-437.31271233559465,714.9352541841007,-78.45462628841693,1346
1803,12,1,BA,368.84170661600746,710.9932452627035,977.6445764036205,1346
1804,13,1,BA,-88.40706239561447,-118.30575836199793,-107.72220990764991,1346
1805,14,1,BA,497.7991685823438,693.8592020836852,302.87957286628904,1346
1806,15,1,BA,-135.59034816709482,-966.9550472092085,76.2699450956996,1346
1807,16,1,BA,296.0840733550791,-540.3542921923869,-517.3024527037087,1346
1808,17,1,BA,120.56792721950754,-181.4591860873375,-63.31063357778527,1346
1809,18,1,BA,-633.8089931254437,-616.0164806140431,-154.98684890022608,1346
1810,19,1,BA,-204.38354294644046,-1246.0901225044042,-67.840500858897,1346
1811,20,1,BA,-12.3196095985187,282.130936118365,-85.98800592227622,1346
1812,21,1,BA,-147.9865341982729,-412.0351457542122,510.8847263027516,1346
1813,22,1,BA,-127.67035641269266,15.988085854129313,-415.0165114437634,1346
1814,23,1,BA,736.1855928410581,485.0345769289673,-313.97220394989586,1346
1815,24,1,BA,-189.32782201301376,946.5128381316489,-426.1195407882276,1346
1816,25,1,BA,228.8009216472251,1201.3423535390925,-323.00305529281405,1346
1817,26,1,BA,179.1683561478187,268.7357669053694,-244.45258579383136,1346
1818,27,1,BA,107.79700872331958,470.92749179135967,-1225.1407048009812,1346
1819,28,1,BA,-205.55827131335798,-271.5948818165693,-263.193460360301,1346
1820,29,1,BA,154.11794231232193,-305.3195082105033,-520.3647224014243,1346
1821,30,1,BA,119.23388097118303,68.88581115387709,-327.7926778155114,1346
1822,31,1,BA,487.9040738251411,-64.87999934348163,21.222313144608947,1346
1823,32,1,BA,724.2533960385056,-333.0721773626911,453.472443245699,1346
1824,33,1,BA,-139.14366448863103,-262.6758043430033,345.8703244409237,1346
1825,34,1,BA,-316.08451251273686,-1002.1087574390201,564.0734087779927,1346
1826,35,1,BA,-219.72288749483187,-527.8902507323475,473.6154552835039,1346
1827,36,1,BA,312.69296588869224,-196.0767829286344,407.84041927271403,1346
1828,37,1,BA,-163.22786876217276,436.8695050573109,662.7414263020169,1346
1829,38,1,BA,190.95871046922593,176.71249897110675,408.61052581577894,1346
1830,39,1,BA,77.01832837337003,-196.58692174000566,663.916384233668,1346
1831,40,1,BA,82.70972054778065,89.79230383751948,366.6501236096482,1346
1832,41,1,BA,-350.75918375167635,503.8130373853895,494.3644237151941,1346
1833,42,1,BA,-36.01753618270031,-234.11639022935762,-199.4931582207695,1346
1834,43,1,BA,298.48575354847196,530.6268151232,-266.0835085276065,1346
1835,44,1,BA,179.729007602001,55.46083070389552,-590.6587507821251,1346
1836,45,1,BA,89.69271151262919,-98.7256891449816,314.16032195057454,1346
1837,46,1,BA,368.71619409761746,-59.78430218508012,30.227995592173635,1346
1838,47,1,BA,-33.384104068243154,-344.5827394766246,275.68010049255173,1346
1839,48,1,BA,-432.6960493699933,151.6738617035745,-114.74792740414047,1346
1840,49,1,BA,-1.6885139192115126,450.56155578097895,553.9982786573279,1346
1841,50,1,BA,-341.22541060955217,468.39309635702216,367.6332634510112,1346
1842,51,1,BA,-244.98808034885298,-242.06524461197614,-115.36123926797364,1346
1843,52,1,BA,-226.05207315691422,216.20888831545648,-163.69848727242,1346
1844,53,1,BA,-259.5030094887907,-286.53503133722785,196.03357832482433,1346
1845,54,1,BA,-732.1475272127775,236.72771648687223,-13.433846486994284,1346
1846,55,1,BA,-443.41417091186554,-458.92901209389856,-470.42554003049077,1346
1847,56,1,BA,-383.13073884755727,334.57490386273264,-276.1837851979259,1346
1848,57,1,BA,-57.19317111875142,-186.57018452965173,-339.7254979547677,1346
1849,58,1,BA,450.26699307340243,128.6519398870045,-768.3215552597262,1346
1850,59,1,BA,-13.494758687156947,361.54005363503364,-73.85171439629195,1346
1851,60,1,BA,-289.6378886724235,-80.3237635887103,664.00798774156,1346
1852,61,1,BA,624.5409890789878,414.0419970629412,-640.5380982199698,1346
1853,62,1,BA,90.11298085804317,134.02875914757058,-403.0199131877779,1346
1854,63,1,BA,140.10559266353417,-745.6983477565329,-295.12494843543317,1346
1855,64,1,BA,286.2250625323038,-321.67008570761465,117.31546959276274,1346
1856,65,1,BA,43.62498901963932,-366.9216319847062,-628.6292716958169,1346
1857,66,1,BA,-181.64434991020673,-783.2775234177598,126.0392246754956,1346
1858,67,1,BA,388.3102383474628,-873.2342272910759,-165.60410387468508,1346
1859,68,1,BA,-547.6555747721995,-583.0700195138475,-575.7089002882288,1346
1860,69,1,BA,574.9949700870923,-321.3845696340433,-46.0334187048711,1346
1861,70,1,BA,382.9527541885807,-117.81112208912194,-194.4188478952596,1346
1862,71,1,BA,-177.03070316945156,800.3730285389742,374.57022094199027,1346
1863,72,1,BA,367.019632710736,824.4862419980198,-140.11594030159756,1346
1864,73,1,BA,697.6615444473287,623.1553193853094,504.5405471385214,1346
1865,74,1,BA,-342.8852217614309,225.39973664110363,857.7738745634825,1346
1866,75,1,BA,222.96353959670571,939.2393169331461,464.85760201149765,1346
1867,76,1,BA,214.5816952554317,519.0463986466302,468.62901711805523,1346
1868,77,1,BA,-145.22429561734901,-141.95634428901096,265.7947807787748,1346
1869,78,1,BA,-99.91756428017888,964.6528161072177,-37.103698126241405,1346
1870,79,1,BA,-86.32196639399416,548.5504333196346,172.83701213769783,1346
1871,80,1,BA,-250.46230943463055,-413.818105658603,205.59179053463797,1346
1872,81,1,BA,-525.993142692832,-347.5675136239954,-503.9476910527307,1346
1873,82,1,BA,299.2133565269046,20.157908084135748,684.203112410065,1346
1874,83,1,BA,-350.97383947504574,-227.6520407136221,413.07426410993935,1346
1875,84,1,BA,-586.4447707167818,-394.4079004560543,-696.4124524694679,1346
1876,85,1,BA,103.15691272180739,-610.6851508349858,-706.8837459023657,1346
1877,86,1,BA,420.40620779275224,-274.18492549749243,-563.7187701103732,1346
1878,87,1,BA,173.07112800556658,11.447113155948568,-465.178025453928,1346
1879,88,1,BA,-236.043034859262,-173.25300799069504,-473.02711465367315,1346
1880,89,1,BA,349.5883619643719,-347.97383021600325,-87.23073648218224,1346
1881,90,1,BA,-120.38591174087354,-636.4617246132269,283.0299025101167,1346
1882,91,1,BA,275.3766441906026,-232.59188003843312,-295.74468183272995,1346
1883,92,1,BA,184.61938544139468,-74.63792128392538,-60.75169972276872,1346
1884,93,1,BA,89.91588509314842,-35.06839055792855,446.7670979835526,1346
1885,94,1,BA,-40.23454620004949,510.3191648453128,87.27554214803784,1346
1886,95,1,BA,328.84740993788586,634.492339931589,436.0530199272736,1346
1887,96,1,BA,-218.39583200419136,892.0234357902747,-136.10642221406468,1346
1888,97,1,BA,194.9316097920839,269.940006664063,313.7902402305226,1346
1889,98,1,BA,456.6911447490092,219.33680314088733,364.36440018524456,1346
1890,99,1,BA,-25.51813612359964,6.7974923315606315,366.9666919774939,1346
1891,100,1,BA,-523.0238460324049,69.26077278755083,-109.96679210032872,1346
1892,101,1,BA,1.8337202467634004,154.08258375322038,297.61733509128743,1346
1893,102,1,BA,368.8238123655204,393.9193898075389,157.74058438121682,1346
1894,103,1,BA,-313.6274717268794,-343.0884613511256,630.4334218107335,1346
1895,104,1,BA,38.5946375798255,-308.28063250124535,-713.3248975734152,1346
1896,105,1,BA,-280.4854288641995,-914.8415902382404,-339.5150316870777,1346
1897,106,1,BA,219.31509612981216,-549.339208741556,-507.40650775750373,1346
1898,107,1,BA,525.7059179444472,35.50924162492678,-569.0273005826208,1346
1899,108,1,BA,-254.19857682565788,-26.07432999151797,-509.2726079513808,1346
1900,109,1,BA,106.22818700527519,92.1784970047818,-191.87974942504098,1346
1901,110,1,BA,-299.4933178181851,52.317069319899836,262.32025902226104,1346
1902,111,1,BA,-693.1437446909331,158.54526374007688,486.3418394852758,1346
1903,112,1,BA,-461.46283246006044,3.009984336353888,830.8629474047278,1346
1904,113,1,BA,233.8664389435269,-536.4403264511083,272.1662657351148,1346
