,time,center,order,type,iter
6992,102,2,4.661870503597129,ER,3
6993,102,3,5.894567404426567,ER,3
6994,102,4,1.612268080272628,ER,3
6995,102,5,0.0,ER,3
6996,102,6,4.418679549114334,ER,3
6997,102,7,0.0,ER,3
6998,102,8,6.152380952380952,ER,3
6999,102,9,0.0,ER,3
7000,103,0,5.865089514066494,ER,3
7001,103,1,12.683143943291036,ER,3
7002,103,2,2.726618705035964,ER,3
7003,103,3,3.838286681091706,ER,3
7004,103,4,0.0,ER,3
7005,103,5,6.121835388831798,ER,3
7006,103,6,8.740470777683054,ER,3
7007,103,7,2.275362318840582,ER,3
7008,103,8,8.88036606509451,ER,3
7009,103,9,2.8753812636165605,ER,3
7010,104,0,0.0,ER,3
7011,104,1,14.71779682636869,ER,3
7012,104,2,5.363133735435891,ER,3
7013,104,3,3.3565683039889542,ER,3
7014,104,4,0.48320292123108644,ER,3
7015,104,5,8.094392571049546,ER,3
7016,104,6,2.777974347633787,ER,3
7017,104,7,0.4031543995572733,ER,3
7018,104,8,4.1557908602695335,ER,3
7019,104,9,3.586329655173362,ER,3
7020,105,0,0.0,ER,3
7021,105,1,16.04788521942237,ER,3
7022,105,2,0.9520558735493445,ER,3
7023,105,3,7.330341734122072,ER,3
7024,105,4,0.0,ER,3
7025,105,5,16.35154924649064,ER,3
7026,105,6,7.966467263048138,ER,3
7027,105,7,3.4388489208633075,ER,3
7028,105,8,9.886899010812058,ER,3
7029,105,9,0.0,ER,3
7030,106,0,2.098582333696836,ER,3
7031,106,1,10.177662125618657,ER,3
7032,106,2,1.0409074200493507,ER,3
7033,106,3,0.2874100719424568,ER,3
7034,106,4,0.0,ER,3
7035,106,5,5.836701367626048,ER,3
7036,106,6,2.098582333696836,ER,3
7037,106,7,6.388489208633096,ER,3
7038,106,8,0.8915832369069747,ER,3
7039,106,9,1.9010228914335272,ER,3
7040,107,0,1.6765885001922172,ER,3
7041,107,1,3.5205167242182114,ER,3
7042,107,2,0.0,ER,3
7043,107,3,1.7125004782901314,ER,3
7044,107,4,0.0,ER,3
7045,107,5,6.139824626085236,ER,3
7046,107,6,1.6765885001922172,ER,3
7047,107,7,1.9392090641682103,ER,3
7048,107,8,3.6690827420754424,ER,3
7049,107,9,0.9699121100580896,ER,3
7050,108,0,1.793997637710735,ER,3
7051,108,1,2.242401021711359,ER,3
7052,108,2,2.6662525879917283,ER,3
7053,108,3,4.752480989865944,ER,3
7054,108,4,2.072390144780286,ER,3
7055,108,5,5.393661525913053,ER,3
7056,108,6,3.7968466405597248,ER,3
7057,108,7,3.798178226514487,ER,3
7058,108,8,1.8260212028427425,ER,3
7059,108,9,0.31508154642480335,ER,3
7060,109,0,0.8035574009650936,ER,3
7061,109,1,11.401751048299435,ER,3
7062,109,2,5.791161356628987,ER,3
7063,109,3,0.8851513450053581,ER,3
7064,109,4,4.529302587176598,ER,3
7065,109,5,13.991288185996229,ER,3
7066,109,6,0.8035574009650936,ER,3
7067,109,7,3.3748877413560834,ER,3
7068,109,8,3.1422419521850387,ER,3
7069,109,9,2.1694326580335535,ER,3
7070,110,0,1.2802477328024793,ER,3
7071,110,1,13.240267767706332,ER,3
7072,110,2,0.0,ER,3
7073,110,3,0.35662011436657437,ER,3
7074,110,4,0.0,ER,3
7075,110,5,6.857713828936842,ER,3
7076,110,6,2.859173481148126,ER,3
7077,110,7,2.6174419243231384,ER,3
7078,110,8,0.5953769555253423,ER,3
7079,110,9,3.6055239724304506,ER,3
7080,111,0,1.2639632333063027,ER,3
7081,111,1,5.42526802606685,ER,3
7082,111,2,2.161589877034551,ER,3
7083,111,3,0.0,ER,3
7084,111,4,0.0,ER,3
7085,111,5,2.1643326381241694,ER,3
7086,111,6,3.424002453264894,ER,3
7087,111,7,3.6052675991174965,ER,3
7088,111,8,6.9446053946053965,ER,3
7089,111,9,2.160039219958591,ER,3
7090,112,0,1.3841673734803557,ER,3
7091,112,1,18.61801100721979,ER,3
7092,112,2,3.377417215164037,ER,3
7093,112,3,5.033188048101664,ER,3
7094,112,4,0.0,ER,3
7095,112,5,10.915546218487393,ER,3
7096,112,6,1.3841673734803557,ER,3
7097,112,7,0.05306905370844106,ER,3
7098,112,8,3.0323100042936844,ER,3
7099,112,9,8.297820191906553,ER,3
7100,113,0,0.0,ER,3
7101,113,1,26.803483651617046,ER,3
7102,113,2,4.229263647905206,ER,3
7103,113,3,3.912522156188098,ER,3
7104,113,4,0.0,ER,3
7105,113,5,10.70017482517482,ER,3
7106,113,6,0.289178266726541,ER,3
7107,113,7,4.4472413052812385,ER,3
7108,113,8,0.1815796102548184,ER,3
7109,113,9,0.9872695346795268,ER,3
7110,114,0,0.0,ER,3
7111,114,1,5.287756121939029,ER,3
7112,114,2,0.0,ER,3
7113,114,3,3.0463409829607,ER,3
7114,114,4,0.0,ER,3
7115,114,5,5.950402490218728,ER,3
7116,114,6,3.546035805626598,ER,3
7117,114,7,3.604959362219809,ER,3
7118,114,8,0.12178600198577172,ER,3
7119,114,9,3.1010893246187266,ER,3
7120,115,0,2.686466625842005,ER,3
7121,115,1,2.8687943262411366,ER,3
7122,115,2,0.0,ER,3
7123,115,3,3.2790365380689934,ER,3
7124,115,4,0.0,ER,3
7125,115,5,0.8841883015326988,ER,3
7126,115,6,7.8821672215426055,ER,3
7127,115,7,5.98576494427558,ER,3
7128,115,8,0.8784404961353722,ER,3
7129,115,9,5.1957005957006,ER,3
7130,116,0,4.371987480438186,ER,3
7131,116,1,1.007853249537412,ER,3
7132,116,2,0.0,ER,3
7133,116,3,3.5670652792876787,ER,3
7134,116,4,0.34947224701988944,ER,3
7135,116,5,4.75235416224632,ER,3
7136,116,6,4.371987480438186,ER,3
7137,116,7,2.6411483253588415,ER,3
7138,116,8,1.5779007532707858,ER,3
7139,116,9,3.9440559440559397,ER,3
7140,117,0,1.9823308270676705,ER,3
7141,117,1,0.06416320128889552,ER,3
7142,117,2,1.9398316938040416,ER,3
7143,117,3,2.3614080164439883,ER,3
7144,117,4,0.0,ER,3
7145,117,5,1.8733206389506023,ER,3
7146,117,6,2.6687753446877487,ER,3
7147,117,7,6.535141987829615,ER,3
7148,117,8,4.806677867050212,ER,3
7149,117,9,5.46738645579887,ER,3
7150,118,0,6.858770059477052,ER,3
7151,118,1,2.344444444444438,ER,3
7152,118,2,0.0,ER,3
7153,118,3,0.5766896126773009,ER,3
7154,118,4,0.0,ER,3
7155,118,5,4.6865932436725615,ER,3
7156,118,6,3.9994786235662225,ER,3
7157,118,7,6.759607127522546,ER,3
7158,118,8,8.049295774647888,ER,3
7159,118,9,10.690348037839897,ER,3
7160,119,0,1.0806835388276,ER,3
7161,119,1,4.088975832588904,ER,3
7162,119,2,3.4499999999999886,ER,3
7163,119,3,3.339285714285717,ER,3
7164,119,4,0.0,ER,3
7165,119,5,3.9060725871857187,ER,3
7166,119,6,1.0806835388276,ER,3
7167,119,7,0.0,ER,3
7168,119,8,3.6240520043336986,ER,3
7169,119,9,6.032928064842956,ER,3
7170,120,0,2.6105342850962536,ER,3
7171,120,1,4.298692152917507,ER,3
7172,120,2,2.5764764432647667,ER,3
7173,120,3,8.24877546141923,ER,3
7174,120,4,0.5071428571428633,ER,3
7175,120,5,0.0,ER,3
7176,120,6,2.6105342850962536,ER,3
7177,120,7,5.069167523124364,ER,3
7178,120,8,7.9359903381642525,ER,3
7179,120,9,0.07581627006086933,ER,3
7180,121,0,0.38722261627318133,ER,3
7181,121,1,0.5188872659654855,ER,3
7182,121,2,2.076193520886619,ER,3
7183,121,3,3.500510990705264,ER,3
7184,121,4,0.0,ER,3
7185,121,5,9.333931143175448,ER,3
7186,121,6,4.745087512079888,ER,3
7187,121,7,2.060913152446343,ER,3
7188,121,8,3.615632554391617,ER,3
7189,121,9,3.2609969167523154,ER,3
7190,122,0,4.130902796559745,ER,3
7191,122,1,1.809118501117318,ER,3
7192,122,2,1.9735168387029418,ER,3
7193,122,3,1.0903724880733527,ER,3
7194,122,4,0.0,ER,3
7195,122,5,6.461487787574754,ER,3
7196,122,6,4.130902796559745,ER,3
7197,122,7,0.0,ER,3
7198,122,8,10.721393312569784,ER,3
7199,122,9,2.873728029602219,ER,3
7200,123,0,0.0,ER,3
7201,123,1,7.3826430113904635,ER,3
7202,123,2,0.0,ER,3
7203,123,3,1.2149433808120982,ER,3
7204,123,4,0.0,ER,3
7205,123,5,6.070246659815012,ER,3
7206,123,6,6.0044555834029545,ER,3
7207,123,7,0.0,ER,3
7208,123,8,9.919157702750756,ER,3
7209,123,9,0.0,ER,3
7210,124,0,3.313608844432739,ER,3
7211,124,1,6.201356768424297,ER,3
7212,124,2,2.4056284384257296,ER,3
7213,124,3,1.8077001013171348,ER,3
7214,124,4,0.0,ER,3
7215,124,5,6.201356768424297,ER,3
7216,124,6,6.419065446072548,ER,3
7217,124,7,0.87916666666667,ER,3
7218,124,8,7.551817093422926,ER,3
7219,124,9,5.925678283175351,ER,3
7220,125,0,1.3981486139759518,ER,3
7221,125,1,15.489129597194648,ER,3
7222,125,2,1.3703760395938502,ER,3
7223,125,3,5.504242927846166,ER,3
7224,125,4,0.0,ER,3
7225,125,5,5.567375886524829,ER,3
7226,125,6,0.0,ER,3
7227,125,7,2.9719202898550705,ER,3
7228,125,8,10.333570766756125,ER,3
7229,125,9,4.686303275099412,ER,3
7230,126,0,0.0,ER,3
7231,126,1,24.40826165973522,ER,3
7232,126,2,2.553191489361712,ER,3
7233,126,3,8.198572650371199,ER,3
7234,126,4,0.0,ER,3
7235,126,5,11.581253035454118,ER,3
7236,126,6,2.7034679543459177,ER,3
7237,126,7,3.5791888228547677,ER,3
7238,126,8,10.39081437401946,ER,3
7239,126,9,2.7034679543459177,ER,3
7240,127,0,1.9339389802027007,ER,3
7241,127,1,10.066171152790872,ER,3
7242,127,2,0.0,ER,3
7243,127,3,8.055391200759761,ER,3
7244,127,4,0.0,ER,3
7245,127,5,3.9787747463803775,ER,3
7246,127,6,1.9339389802027007,ER,3
7247,127,7,3.649301209845646,ER,3
7248,127,8,3.602403376572351,ER,3
7249,127,9,1.3561247837431267,ER,3
7250,128,0,3.3736647045999604,ER,3
7251,128,1,2.0747990058671704,ER,3
7252,128,2,0.0,ER,3
7253,128,3,10.390092953787468,ER,3
7254,128,4,2.531543052003414,ER,3
7255,128,5,8.481539022301853,ER,3
7256,128,6,5.702475197589564,ER,3
7257,128,7,0.0,ER,3
7258,128,8,7.514649799379416,ER,3
7259,128,9,2.3288104929896036,ER,3
7260,129,0,0.0,ER,3
7261,129,1,13.18504382941002,ER,3
7262,129,2,4.620840152755051,ER,3
7263,129,3,2.2372916074642415,ER,3
7264,129,4,0.0,ER,3
7265,129,5,5.7576423576423466,ER,3
7266,129,6,0.8086580086580035,ER,3
7267,129,7,0.0,ER,3
7268,129,8,6.073351067045522,ER,3
7269,129,9,0.47728194352282216,ER,3
7270,130,0,0.0,ER,3
7271,130,1,10.555566259586005,ER,3
7272,130,2,5.331086519114688,ER,3
7273,130,3,1.8440527589634463,ER,3
7274,130,4,0.0,ER,3
7275,130,5,3.552050786093332,ER,3
7276,130,6,5.773084886128363,ER,3
7277,130,7,0.0,ER,3
7278,130,8,4.052452646915981,ER,3
7279,130,9,9.55800643936282,ER,3
7280,131,0,3.0728691598256823,ER,3
7281,131,1,8.590652609801552,ER,3
7282,131,2,0.0,ER,3
7283,131,3,1.0200828157349866,ER,3
7284,131,4,0.7867132867132973,ER,3
7285,131,5,21.266605557562997,ER,3
7286,131,6,7.981457800511514,ER,3
7287,131,7,5.8139068763490656,ER,3
7288,131,8,1.147430626927033,ER,3
7289,131,9,7.981457800511514,ER,3
7290,132,0,5.250214684413905,ER,3
7291,132,1,17.858910358703945,ER,3
7292,132,2,4.383561643835613,ER,3
7293,132,3,3.119718309859154,ER,3
7294,132,4,0.0,ER,3
7295,132,5,3.4501132670146824,ER,3
7296,132,6,5.250214684413905,ER,3
7297,132,7,4.428081072245831,ER,3
7298,132,8,3.5803004655099535,ER,3
7299,132,9,3.327231092563018,ER,3
7300,133,0,2.252973304068199,ER,3
7301,133,1,4.438460132757637,ER,3
7302,133,2,0.0,ER,3
7303,133,3,5.024844720496883,ER,3
7304,133,4,0.0,ER,3
7305,133,5,0.0,ER,3
7306,133,6,2.624172336255537,ER,3
7307,133,7,0.0,ER,3
7308,133,8,4.0173038229376274,ER,3
7309,133,9,1.2122342831298027,ER,3
7310,134,0,0.0,ER,3
7311,134,1,6.35251798561152,ER,3
7312,134,2,0.0,ER,3
7313,134,3,0.6942708606837087,ER,3
7314,134,4,0.0,ER,3
7315,134,5,7.225592211134849,ER,3
7316,134,6,3.4430937279774447,ER,3
7317,134,7,0.0,ER,3
7318,134,8,8.031632586165461,ER,3
7319,134,9,6.190382570521759,ER,3
7320,135,0,1.541984732824428,ER,3
7321,135,1,14.715903918844475,ER,3
7322,135,2,0.0,ER,3
7323,135,3,9.886692315204971,ER,3
7324,135,4,0.0,ER,3
7325,135,5,8.744224924012169,ER,3
7326,135,6,5.135298718473173,ER,3
7327,135,7,3.221990775182256,ER,3
7328,135,8,7.07538867202717,ER,3
7329,135,9,0.45526315789474125,ER,3
7330,136,0,3.8984846758573575,ER,3
7331,136,1,4.759983991915167,ER,3
7332,136,2,1.7877524143985983,ER,3
7333,136,3,4.90688012969906,ER,3
7334,136,4,0.0,ER,3
7335,136,5,14.435187638043182,ER,3
7336,136,6,3.8984846758573575,ER,3
7337,136,7,0.0,ER,3
7338,136,8,9.401464958399266,ER,3
7339,136,9,0.7696160304087556,ER,3
7340,137,0,0.0,ER,3
7341,137,1,3.2055550083719027,ER,3
7342,137,2,3.297101449275363,ER,3
7343,137,3,0.5719931097375595,ER,3
7344,137,4,0.16876326551743048,ER,3
7345,137,5,6.507042253521135,ER,3
7346,137,6,0.7375345494748444,ER,3
7347,137,7,0.0,ER,3
7348,137,8,4.0007992007992,ER,3
7349,137,9,2.4357142857142833,ER,3
7350,138,0,0.0,ER,3
7351,138,1,1.093661006506288,ER,3
7352,138,2,0.0,ER,3
7353,138,3,2.533688699360333,ER,3
7354,138,4,0.0,ER,3
7355,138,5,9.172478225999367,ER,3
7356,138,6,4.01434200157604,ER,3
7357,138,7,5.443478260869565,ER,3
7358,138,8,7.405351592851602,ER,3
7359,138,9,9.28617771475183,ER,3
7360,139,0,3.452994187596648,ER,3
7361,139,1,11.005409875956687,ER,3
7362,139,2,1.580265714435754,ER,3
7363,139,3,7.465380604796653,ER,3
7364,139,4,0.0,ER,3
7365,139,5,4.436199374854851,ER,3
7366,139,6,5.400039895511924,ER,3
7367,139,7,0.0,ER,3
7368,139,8,7.882053654024052,ER,3
7369,139,9,1.9470457079152759,ER,3
7370,140,0,4.582676857187398,ER,3
7371,140,1,4.813717439080122,ER,3
7372,140,2,2.854635440583703,ER,3
7373,140,3,2.7856628982528324,ER,3
7374,140,4,0.0,ER,3
7375,140,5,3.8911237207417173,ER,3
7376,140,6,1.3468597965501985,ER,3
7377,140,7,0.0,ER,3
7378,140,8,5.450902398969522,ER,3
7379,140,9,3.1563540788892865,ER,3
7380,141,0,0.0,ER,3
7381,141,1,18.434868464252308,ER,3
7382,141,2,0.0,ER,3
7383,141,3,0.05732866594261843,ER,3
7384,141,4,0.0,ER,3
7385,141,5,2.5483091787439633,ER,3
7386,141,6,0.0,ER,3
7387,141,7,0.0,ER,3
7388,141,8,17.041347693402482,ER,3
7389,141,9,2.4405753634949967,ER,3
7390,142,0,0.44682144831399384,ER,3
7391,142,1,0.2586903767354798,ER,3
7392,142,2,1.985236985236991,ER,3
7393,142,3,5.352412346418941,ER,3
7394,142,4,2.033051819414041,ER,3
7395,142,5,0.0,ER,3
7396,142,6,0.44682144831399384,ER,3
7397,142,7,0.0,ER,3
7398,142,8,16.72339880411378,ER,3
7399,142,9,0.3825724319578576,ER,3
7400,143,0,2.133172302737517,ER,3
7401,143,1,3.6339972331223542,ER,3
7402,143,2,2.6582788671023856,ER,3
7403,143,3,0.44274092615770044,ER,3
7404,143,4,0.0,ER,3
7405,143,5,0.5253418093523505,ER,3
7406,143,6,2.133172302737517,ER,3
7407,143,7,0.9288977577062383,ER,3
7408,143,8,1.7825972798403633,ER,3
7409,143,9,1.3899286987522288,ER,3
7410,144,0,4.851690821256032,ER,3
7411,144,1,5.331087693563276,ER,3
7412,144,2,0.0,ER,3
7413,144,3,7.134328358208952,ER,3
7414,144,4,0.0,ER,3
7415,144,5,0.26828663949454423,ER,3
7416,144,6,7.432343501908711,ER,3
7417,144,7,5.168888183645411,ER,3
7418,144,8,2.602406087319281,ER,3
7419,144,9,2.5806526806526797,ER,3
7420,145,0,1.7565580618212202,ER,3
7421,145,1,14.88996008162415,ER,3
7422,145,2,2.7481481481481467,ER,3
7423,145,3,0.7755835822546739,ER,3
7424,145,4,0.0,ER,3
7425,145,5,3.9567287784679124,ER,3
7426,145,6,3.2518518518518427,ER,3
7427,145,7,1.0688731284476063,ER,3
7428,145,8,11.345445134575577,ER,3
7429,145,9,7.983126293995859,ER,3
7430,146,0,3.1835268103924754,ER,3
7431,146,1,13.513570944976387,ER,3
7432,146,2,0.0,ER,3
7433,146,3,0.4410628019323619,ER,3
7434,146,4,0.0,ER,3
7435,146,5,7.723090473495013,ER,3
7436,146,6,3.1835268103924754,ER,3
7437,146,7,5.601587301587301,ER,3
7438,146,8,5.476798378926034,ER,3
7439,146,9,1.5281464951868209,ER,3
7440,147,0,4.839306526806531,ER,3
7441,147,1,9.703314760357014,ER,3
7442,147,2,0.0,ER,3
7443,147,3,4.797652347652347,ER,3
7444,147,4,0.0,ER,3
7445,147,5,4.134751773049658,ER,3
7446,147,6,3.0243463533396806,ER,3
7447,147,7,0.0,ER,3
7448,147,8,2.7052670325745325,ER,3
7449,147,9,2.8927543679342165,ER,3
7450,148,0,4.2176925992095775,ER,3
7451,148,1,13.094426495490328,ER,3
7452,148,2,0.0,ER,3
7453,148,3,5.594948774941733,ER,3
7454,148,4,3.404903495044337,ER,3
7455,148,5,9.866402946421445,ER,3
7456,148,6,4.2176925992095775,ER,3
7457,148,7,4.096490746334219,ER,3
7458,148,8,8.353108934860764,ER,3
7459,148,9,4.942107892107892,ER,3
7460,149,0,2.0341726618705067,ER,3
7461,149,1,0.9789766970618032,ER,3
7462,149,2,2.3884336043990864,ER,3
7463,149,3,0.290185369952213,ER,3
7464,149,4,0.0,ER,3
7465,149,5,0.0,ER,3
7466,149,6,0.621317500706823,ER,3
7467,149,7,1.8159152067658724,ER,3
7468,149,8,6.594427558257351,ER,3
7469,149,9,4.20836841621313,ER,3
7470,150,0,5.158684480986636,ER,3
7471,150,1,11.14546389419273,ER,3
7472,150,2,1.6137747144941308,ER,3
7473,150,3,4.606674454355362,ER,3
7474,150,4,0.0,ER,3
7475,150,5,11.810488524734605,ER,3
7476,150,6,5.475807722616242,ER,3
7477,150,7,1.2403744358388593,ER,3
7478,150,8,3.8014184397163113,ER,3
7479,150,9,0.8571428571428541,ER,3
7480,151,0,0.9682392846130199,ER,3
7481,151,1,1.3043478260869534,ER,3
7482,151,2,3.9213192826020844,ER,3
7483,151,3,0.8192194955408798,ER,3
7484,151,4,0.0,ER,3
7485,151,5,6.914074269855952,ER,3
7486,151,6,1.0319545623907942,ER,3
7487,151,7,6.1311447811447835,ER,3
7488,151,8,0.937837723741989,ER,3
7489,151,9,0.0637152777777743,ER,3
7490,152,0,0.5654353274490589,ER,3
7491,152,1,1.666977225672877,ER,3
7492,152,2,1.3300670749489676,ER,3
7493,152,3,0.0,ER,3
7494,152,4,0.0,ER,3
7495,152,5,3.645632258105639,ER,3
7496,152,6,3.2406918572998045,ER,3
7497,152,7,0.0,ER,3
7498,152,8,1.7760463889443372,ER,3
7499,152,9,6.343121320401686,ER,3
7500,153,0,2.495393413110243,ER,3
7501,153,1,0.18811578492429604,ER,3
7502,153,2,4.243339910220513,ER,3
7503,153,3,3.2512735990410544,ER,3
7504,153,4,0.0,ER,3
7505,153,5,0.18811578492429604,ER,3
7506,153,6,2.495393413110243,ER,3
7507,153,7,0.5250260688216883,ER,3
7508,153,8,2.4106610465713985,ER,3
7509,153,9,1.3013059701492544,ER,3
7510,154,0,0.0,ER,3
7511,154,1,5.089880952380952,ER,3
7512,154,2,1.5672739244951757,ER,3
7513,154,3,0.0,ER,3
7514,154,4,0.0,ER,3
7515,154,5,5.089880952380952,ER,3
7516,154,6,3.966625842008572,ER,3
7517,154,7,4.178640030733771,ER,3
7518,154,8,7.588543229989206,ER,3
7519,154,9,0.0,ER,3
7520,155,0,2.7763285024154634,ER,3
7521,155,1,0.4603317346123106,ER,3
7522,155,2,0.0,ER,3
7523,155,3,11.905239373212494,ER,3
7524,155,4,1.1913043478260832,ER,3
7525,155,5,4.379182898811312,ER,3
7526,155,6,2.7763285024154634,ER,3
7527,155,7,0.0,ER,3
7528,155,8,1.4458808892735462,ER,3
7529,155,9,8.208999236866202,ER,3
7530,156,0,0.7927056827820209,ER,3
7531,156,1,1.1869504396482924,ER,3
7532,156,2,0.0,ER,3
7533,156,3,1.0853963554693422,ER,3
7534,156,4,0.0,ER,3
7535,156,5,2.3591270798989044,ER,3
7536,156,6,0.7927056827820209,ER,3
7537,156,7,3.166546762589931,ER,3
7538,156,8,4.23151472742779,ER,3
7539,156,9,1.0783681321790297,ER,3
7540,157,0,0.0,ER,3
7541,157,1,9.731994191880538,ER,3
7542,157,2,1.346729871005147,ER,3
7543,157,3,0.8711949814890971,ER,3
7544,157,4,0.0,ER,3
7545,157,5,6.760791366906481,ER,3
7546,157,6,3.895121141719237,ER,3
7547,157,7,0.0,ER,3
7548,157,8,4.615986394557815,ER,3
7549,157,9,1.861567004424149,ER,3
7550,158,0,3.6086956521738927,ER,3
7551,158,1,13.876220315222305,ER,3
7552,158,2,2.3152771900126936,ER,3
7553,158,3,0.3092929513018845,ER,3
7554,158,4,0.0,ER,3
7555,158,5,6.854535535386596,ER,3
7556,158,6,0.328291384908308,ER,3
7557,158,7,4.443717990628748,ER,3
7558,158,8,5.848299319727893,ER,3
7559,158,9,2.29142765472276,ER,3
7560,159,0,2.557433730311182,ER,3
7561,159,1,2.6722605134352193,ER,3
7562,159,2,3.8789033555626187,ER,3
7563,159,3,0.0,ER,3
7564,159,4,0.0,ER,3
7565,159,5,1.4787950645594243,ER,3
7566,159,6,2.557433730311182,ER,3
7567,159,7,2.8711139551005154,ER,3
7568,159,8,4.909022556390973,ER,3
7569,159,9,0.4091410559495614,ER,3
7570,160,0,0.819032170856989,ER,3
7571,160,1,6.867920410150617,ER,3
7572,160,2,0.0,ER,3
7573,160,3,1.2908837109416993,ER,3
7574,160,4,0.0,ER,3
7575,160,5,6.7445668133927725,ER,3
7576,160,6,0.819032170856989,ER,3
7577,160,7,0.9035751085182113,ER,3
7578,160,8,17.050217188461218,ER,3
7579,160,9,4.7222644090225465,ER,3
7580,161,0,1.633138401559453,ER,3
7581,161,1,4.368964811783972,ER,3
7582,161,2,4.106191103455261,ER,3
7583,161,3,0.1715591030825081,ER,3
7584,161,4,1.4619967793880733,ER,3
7585,161,5,5.383675412611087,ER,3
7586,161,6,1.633138401559453,ER,3
7587,161,7,2.7505952380952436,ER,3
7588,161,8,8.489936994503775,ER,3
7589,161,9,2.379284184429995,ER,3
7590,162,0,3.515413533834586,ER,3
7591,162,1,14.42206625491296,ER,3
7592,162,2,7.005636070853466,ER,3
7593,162,3,3.946741664132958,ER,3
7594,162,4,0.0,ER,3
7595,162,5,15.365740566149078,ER,3
7596,162,6,3.515413533834586,ER,3
7597,162,7,0.0,ER,3
7598,162,8,6.908128481031113,ER,3
7599,162,9,1.6169997335464963,ER,3
7600,163,0,0.9368448098663933,ER,3
7601,163,1,4.725646509819171,ER,3
7602,163,2,4.630579891531063,ER,3
7603,163,3,1.9403833576495373,ER,3
7604,163,4,0.0,ER,3
7605,163,5,7.014885114885118,ER,3
7606,163,6,2.5416480506071366,ER,3
7607,163,7,6.857076780758554,ER,3
7608,163,8,4.049927820582727,ER,3
7609,163,9,1.6048032407407433,ER,3
7610,164,0,3.0357564694513073,ER,3
7611,164,1,10.700031934050628,ER,3
7612,164,2,1.7943262411347618,ER,3
7613,164,3,0.0709501364425762,ER,3
7614,164,4,0.0,ER,3
7615,164,5,12.90095270202777,ER,3
7616,164,6,3.0357564694513073,ER,3
7617,164,7,0.9817629179331391,ER,3
7618,164,8,1.0434604693458063,ER,3
7619,164,9,7.24793589120932,ER,3
7620,165,0,0.0,ER,3
7621,165,1,2.6876349059512776,ER,3
7622,165,2,0.0,ER,3
7623,165,3,3.7159392331806114,ER,3
7624,165,4,0.0,ER,3
7625,165,5,0.6268043550652074,ER,3
7626,165,6,2.931256128118534,ER,3
7627,165,7,2.3889057750759974,ER,3
7628,165,8,3.1739130434782616,ER,3
7629,165,9,3.1739130434782616,ER,3
7630,166,0,0.08229669990747368,ER,3
7631,166,1,11.854003231877147,ER,3
7632,166,2,0.0,ER,3
7633,166,3,0.0,ER,3
7634,166,4,0.0,ER,3
7635,166,5,7.507645875251509,ER,3
7636,166,6,0.08229669990747368,ER,3
7637,166,7,0.0,ER,3
7638,166,8,3.1343417168650767,ER,3
7639,166,9,3.6872965120081034,ER,3
7640,167,0,2.5308419862239155,ER,3
7641,167,1,3.616872489212909,ER,3
7642,167,2,0.0,ER,3
7643,167,3,1.3637718396711236,ER,3
7644,167,4,0.0,ER,3
7645,167,5,8.329861534596319,ER,3
7646,167,6,2.5308419862239155,ER,3
7647,167,7,0.3242483235993987,ER,3
7648,167,8,6.526671337105672,ER,3
7649,167,9,6.717833681202251,ER,3
7650,168,0,0.0,ER,3
7651,168,1,7.586768882766123,ER,3
7652,168,2,0.18797953964193503,ER,3
7653,168,3,10.51162506558189,ER,3
7654,168,4,4.5197420974552145,ER,3
7655,168,5,5.21287426424413,ER,3
7656,168,6,4.288499821346541,ER,3
7657,168,7,2.5253623188405854,ER,3
7658,168,8,13.588174501554786,ER,3
7659,168,9,1.7095605124802162,ER,3
7660,169,0,1.5260625898923763,ER,3
7661,169,1,21.18532471424291,ER,3
7662,169,2,3.4559867613302764,ER,3
7663,169,3,0.3543144208037843,ER,3
7664,169,4,5.8733048993875805,ER,3
7665,169,5,0.7234042553191493,ER,3
7666,169,6,3.9900228386018135,ER,3
7667,169,7,0.0,ER,3
7668,169,8,6.341337824931827,ER,3
7669,169,9,4.34596793580738,ER,3
7670,170,0,0.0,ER,3
7671,170,1,10.682588912274362,ER,3
7672,170,2,0.19005338272143213,ER,3
7673,170,3,0.7171306433114388,ER,3
7674,170,4,0.0,ER,3
7675,170,5,2.5050149381135256,ER,3
7676,170,6,3.1786235662148066,ER,3
7677,170,7,0.6614688128772599,ER,3
7678,170,8,2.451279679309277,ER,3
7679,170,9,3.2977053140096615,ER,3
7680,171,0,5.953151260504196,ER,3
7681,171,1,5.89859573035146,ER,3
7682,171,2,0.0,ER,3
7683,171,3,3.7818778746742616,ER,3
7684,171,4,0.0,ER,3
7685,171,5,4.7113453089297295,ER,3
7686,171,6,5.953151260504196,ER,3
7687,171,7,0.0,ER,3
7688,171,8,0.0,ER,3
7689,171,9,0.0,ER,3
7690,172,0,0.0,ER,3
7691,172,1,6.26919406425068,ER,3
7692,172,2,3.842152944311211,ER,3
7693,172,3,11.562875177429376,ER,3
7694,172,4,0.0,ER,3
7695,172,5,2.74452554744526,ER,3
7696,172,6,5.927019315188765,ER,3
7697,172,7,0.7367521367521341,ER,3
7698,172,8,1.0588988476312409,ER,3
7699,172,9,4.8681204675575245,ER,3
7700,173,0,0.8351851851851855,ER,3
7701,173,1,5.873800434694985,ER,3
7702,173,2,0.7747001090512562,ER,3
7703,173,3,3.321506988782371,ER,3
7704,173,4,0.0,ER,3
7705,173,5,3.233733055265912,ER,3
